MJD;Magnitude;Error;Facility;Filter;Observer
60123.399529;18.749;0.139;ATLAS;ATLAS(o);ATLAS
60123.41261;18.933;0.199;ATLAS;ATLAS(o);ATLAS
60123.415323;18.732;0.128;ATLAS;ATLAS(o);ATLAS
60123.420699;18.715;0.157;ATLAS;ATLAS(o);ATLAS
60125.2872222;19.0050125;0.0527230985;ZTF;ZTF(zr);ZTF
60125.2872222;19.0050125;0.0538203456;ZTF;ZTF(zr);ZTF
60125.392444;18.751;0.16;ATLAS;ATLAS(o);ATLAS
60125.395547;19.09;0.229;ATLAS;ATLAS(o);ATLAS
60125.402818;18.732;0.159;ATLAS;ATLAS(o);ATLAS
60125.4162731;19.7641106;0.0816087797;ZTF;ZTF(zg);ZTF
60125.4162731;19.7641106;0.0807290971;ZTF;ZTF(zg);ZTF
60125.424657;18.73;0.147;ATLAS;ATLAS(o);ATLAS
60127.2172801;19.9417896;0.0917699635;ZTF;ZTF(zg);ZTF
60127.2172801;19.9417896;0.0928160846;ZTF;ZTF(zg);ZTF
60127.277419;18.9564667;0.052007243;ZTF;ZTF(zr);ZTF
60127.277419;18.9564667;0.0509504676;ZTF;ZTF(zr);ZTF
60128.137291;18.471;0.405;ATLAS;ATLAS(o);ATLAS
60128.140469;18.966;0.637;ATLAS;ATLAS(o);ATLAS
60128.150216;18.318;0.275;ATLAS;ATLAS(o);ATLAS
60128.16368;18.212;0.282;ATLAS;ATLAS(o);ATLAS
60129.395568;18.636;0.165;ATLAS;ATLAS(o);ATLAS
60129.39897;18.487;0.165;ATLAS;ATLAS(o);ATLAS
60129.405177;18.835;0.182;ATLAS;ATLAS(o);ATLAS
60129.416469;19.206;0.273;ATLAS;ATLAS(o);ATLAS
60131.386619;18.495;0.11;ATLAS;ATLAS(o);ATLAS
60131.389331;18.774;0.131;ATLAS;ATLAS(o);ATLAS
60131.39089;18.886;0.181;ATLAS;ATLAS(o);ATLAS
60131.394487;18.938;0.17;ATLAS;ATLAS(o);ATLAS
60131.396935;18.935;0.173;ATLAS;ATLAS(o);ATLAS
60131.399648;18.806;0.142;ATLAS;ATLAS(o);ATLAS
60131.407324;18.646;0.158;ATLAS;ATLAS(o);ATLAS
60131.411126;18.934;0.152;ATLAS;ATLAS(o);ATLAS
60132.2065972;19.0091171;0.0539771765;ZTF;ZTF(zr);ZTF
60132.2065972;19.0091171;0.0528764278;ZTF;ZTF(zr);ZTF
60133.39311;18.456;0.094;ATLAS;ATLAS(o);ATLAS
60133.396034;18.797;0.121;ATLAS;ATLAS(o);ATLAS
60133.401416;18.978;0.14;ATLAS;ATLAS(o);ATLAS
60133.42445;19.033;0.176;ATLAS;ATLAS(o);ATLAS
60134.118261;18.86;0.51;ATLAS;ATLAS(o);ATLAS
60134.121502;18.229;0.416;ATLAS;ATLAS(o);ATLAS
60134.127516;18.802;0.952;ATLAS;ATLAS(o);ATLAS
60134.139945;18.634;0.234;ATLAS;ATLAS(o);ATLAS
60135.2583796;19.9777966;0.0952649862;ZTF;ZTF(zg);ZTF
60135.2583796;19.9777966;0.0941797048;ZTF;ZTF(zg);ZTF
60135.3071875;18.973629;0.0515686199;ZTF;ZTF(zr);ZTF
60135.3071875;18.973629;0.0526395068;ZTF;ZTF(zr);ZTF
60137.2476042;18.9406567;0.051433146;ZTF;ZTF(zr);ZTF
60137.2476042;18.9406567;0.0503891706;ZTF;ZTF(zr);ZTF
60137.2853125;19.900465;0.0900805071;ZTF;ZTF(zg);ZTF
60137.2853125;19.900465;0.0890769139;ZTF;ZTF(zg);ZTF
60137.418885;19.49;0.178;ATLAS;ATLAS(c);ATLAS
60137.422153;19.962;0.327;ATLAS;ATLAS(c);ATLAS
60137.428173;19.564;0.226;ATLAS;ATLAS(c);ATLAS
60137.440553;19.489;0.163;ATLAS;ATLAS(c);ATLAS
60139.2368056;20.0308571;0.0989861637;ZTF;ZTF(zg);ZTF
60139.2368056;20.0308571;0.0978393257;ZTF;ZTF(zg);ZTF
60139.2872685;18.9792652;0.0528492071;ZTF;ZTF(zr);ZTF
60139.2872685;18.9792652;0.0517736413;ZTF;ZTF(zr);ZTF
60139.36076;19.842;0.245;ATLAS;ATLAS(c);ATLAS
60139.363632;19.782;0.236;ATLAS;ATLAS(c);ATLAS
60139.373733;19.344;0.187;ATLAS;ATLAS(c);ATLAS
60139.379168;19.788;0.25;ATLAS;ATLAS(c);ATLAS
60140.11547;18.857;0.146;ATLAS;ATLAS(o);ATLAS
60140.118629;18.667;0.105;ATLAS;ATLAS(o);ATLAS
60140.126378;18.753;0.109;ATLAS;ATLAS(o);ATLAS
60140.136535;18.45;0.096;ATLAS;ATLAS(o);ATLAS
60141.2584144;18.9984131;0.0535693467;ZTF;ZTF(zr);ZTF
60141.2584144;18.9984131;0.0524777062;ZTF;ZTF(zr);ZTF
60141.3090856;19.927803;0.0908498317;ZTF;ZTF(zg);ZTF
60141.3090856;19.927803;0.0918812752;ZTF;ZTF(zg);ZTF
60141.372018;19.497;0.165;ATLAS;ATLAS(c);ATLAS
60141.377318;19.436;0.171;ATLAS;ATLAS(c);ATLAS
60141.381584;19.415;0.176;ATLAS;ATLAS(c);ATLAS
60141.39178;19.964;0.311;ATLAS;ATLAS(c);ATLAS
60143.2696644;19.8552704;0.0871793181;ZTF;ZTF(zg);ZTF
60143.2696644;19.8552704;0.0862194449;ZTF;ZTF(zg);ZTF
60143.340544;18.9298477;0.0510451309;ZTF;ZTF(zr);ZTF
60143.340544;18.9298477;0.0500098094;ZTF;ZTF(zr);ZTF
60145.279294;19.0226555;0.0533860736;ZTF;ZTF(zr);ZTF
60145.279294;19.0226555;0.0544984676;ZTF;ZTF(zr);ZTF
60145.3290509;20.0703163;0.100645356;ZTF;ZTF(zg);ZTF
60145.3290509;20.0703163;0.101841144;ZTF;ZTF(zg);ZTF
60146.085401;17.655;0.42;ATLAS;ATLAS(o);ATLAS
60146.091777;18.496;0.352;ATLAS;ATLAS(o);ATLAS
60146.096295;18.921;0.498;ATLAS;ATLAS(o);ATLAS
60146.109434;17.96;0.729;ATLAS;ATLAS(o);ATLAS
60147.2573843;19.034153;0.0549460165;ZTF;ZTF(zr);ZTF
60147.2573843;19.034153;0.0538236201;ZTF;ZTF(zr);ZTF
60147.3006366;19.8932457;0.0896107703;ZTF;ZTF(zg);ZTF
60147.3006366;19.8932457;0.088614352;ZTF;ZTF(zg);ZTF
60147.333211;19.208;0.124;ATLAS;ATLAS(c);ATLAS
60147.336486;19.591;0.183;ATLAS;ATLAS(c);ATLAS
60147.342376;19.45;0.143;ATLAS;ATLAS(c);ATLAS
60147.353001;19.736;0.216;ATLAS;ATLAS(c);ATLAS
60149.2579514;19.1279373;0.0587675646;ZTF;ZTF(zr);ZTF
60149.2579514;19.1279373;0.0575596318;ZTF;ZTF(zr);ZTF
60149.2887037;20.0718403;0.101952888;ZTF;ZTF(zg);ZTF
60149.2887037;20.0718403;0.100755155;ZTF;ZTF(zg);ZTF
60149.354456;18.967;0.18;ATLAS;ATLAS(o);ATLAS
60149.357796;18.927;0.15;ATLAS;ATLAS(o);ATLAS
60149.360961;19.21;0.214;ATLAS;ATLAS(o);ATLAS
60149.364586;18.874;0.126;ATLAS;ATLAS(o);ATLAS
60149.375313;18.708;0.107;ATLAS;ATLAS(o);ATLAS
60151.3266667;19.897089;0.0898605362;ZTF;ZTF(zg);ZTF
60151.3266667;19.897089;0.0888603032;ZTF;ZTF(zg);ZTF
60151.355082;18.514;0.091;ATLAS;ATLAS(o);ATLAS
60151.358246;18.734;0.099;ATLAS;ATLAS(o);ATLAS
60151.363669;18.9664917;0.0513104424;ZTF;ZTF(zr);ZTF
60151.363669;18.9664917;0.0523754321;ZTF;ZTF(zr);ZTF
60151.363675;19.045;0.151;ATLAS;ATLAS(o);ATLAS
60151.374319;18.563;0.111;ATLAS;ATLAS(o);ATLAS
60153.225463;19.01651;0.0542610884;ZTF;ZTF(zr);ZTF
60153.225463;19.01651;0.0531539991;ZTF;ZTF(zr);ZTF
60153.2783912;19.9897861;0.094995223;ZTF;ZTF(zg);ZTF
60153.2783912;19.9897861;0.0960940048;ZTF;ZTF(zg);ZTF
60153.349478;18.717;0.15;ATLAS;ATLAS(o);ATLAS
60153.351747;19.215;0.296;ATLAS;ATLAS(o);ATLAS
60153.352651;18.912;0.196;ATLAS;ATLAS(o);ATLAS
60153.35492;19.222;0.28;ATLAS;ATLAS(o);ATLAS
60153.358166;19.278;0.304;ATLAS;ATLAS(o);ATLAS
60153.360464;18.901;0.164;ATLAS;ATLAS(o);ATLAS
60153.383368;19.16;0.221;ATLAS;ATLAS(o);ATLAS
60153.384273;19.004;0.208;ATLAS;ATLAS(o);ATLAS
60155.2640741;20.0380116;0.0983425975;ZTF;ZTF(zg);ZTF
60155.2640741;20.0380116;0.0994981006;ZTF;ZTF(zg);ZTF
60155.2891898;19.0817871;0.056848336;ZTF;ZTF(zr);ZTF
60155.2891898;19.0817871;0.055683393;ZTF;ZTF(zr);ZTF
60155.358698;18.66;0.139;ATLAS;ATLAS(o);ATLAS
60155.362297;18.557;0.121;ATLAS;ATLAS(o);ATLAS
60155.367812;18.836;0.175;ATLAS;ATLAS(o);ATLAS
60155.39319;18.778;0.188;ATLAS;ATLAS(o);ATLAS
60157.339191;18.961;0.302;ATLAS;ATLAS(o);ATLAS
60157.342364;18.812;0.281;ATLAS;ATLAS(o);ATLAS
60157.34786;18.7;0.215;ATLAS;ATLAS(o);ATLAS
60157.357778;18.909;0.254;ATLAS;ATLAS(o);ATLAS
60159.2465162;18.979393;0.0517782979;ZTF;ZTF(zr);ZTF
60159.2465162;18.979393;0.052853968;ZTF;ZTF(zr);ZTF
60159.2802199;19.8983803;0.0889430791;ZTF;ZTF(zg);ZTF
60159.2802199;19.8983803;0.0899446085;ZTF;ZTF(zg);ZTF
60159.324461;18.817;0.154;ATLAS;ATLAS(o);ATLAS
60159.327757;18.802;0.198;ATLAS;ATLAS(o);ATLAS
60159.334206;18.711;0.165;ATLAS;ATLAS(o);ATLAS
60159.344819;18.68;0.178;ATLAS;ATLAS(o);ATLAS
60161.330965;18.683;0.121;ATLAS;ATLAS(o);ATLAS
60161.334205;18.859;0.148;ATLAS;ATLAS(o);ATLAS
60161.339804;18.884;0.115;ATLAS;ATLAS(o);ATLAS
60161.349958;18.807;0.144;ATLAS;ATLAS(o);ATLAS
60161.3602431;19.0846386;0.0557971671;ZTF;ZTF(zr);ZTF
60161.3602431;19.0846386;0.0569647215;ZTF;ZTF(zr);ZTF
60163.350332;19.29;0.157;ATLAS;ATLAS(c);ATLAS
60163.358311;19.609;0.181;ATLAS;ATLAS(c);ATLAS
60163.374523;19.702;0.216;ATLAS;ATLAS(c);ATLAS
60163.378922;19.311;0.18;ATLAS;ATLAS(c);ATLAS
60165.2172338;19.087904;0.0559278391;ZTF;ZTF(zr);ZTF
60165.2172338;19.087904;0.0570983887;ZTF;ZTF(zr);ZTF
60166.16644679;15.258;0.391;NEOWISE;WISE(W2);NEOWISE
60166.16644679;15.289;0.129;NEOWISE;WISE(W1);NEOWISE
60166.29658657;14.79;0.309;NEOWISE;WISE(W2);NEOWISE
60166.29658657;15.066;0.141;NEOWISE;WISE(W1);NEOWISE
60166.81510604;15.463;0.144;NEOWISE;WISE(W1);NEOWISE
60166.87992098;15.154;0.396;NEOWISE;WISE(W2);NEOWISE
60166.87992098;15.267;0.147;NEOWISE;WISE(W1);NEOWISE
60169.3084954;18.7891464;0.0463161319;ZTF;ZTF(zr);ZTF
60169.3084954;18.7891464;0.0453860983;ZTF;ZTF(zr);ZTF
60171.2171065;19.0108166;0.0540422909;ZTF;ZTF(zr);ZTF
60171.2171065;19.0108166;0.0529400893;ZTF;ZTF(zr);ZTF
60171.2776157;19.9088631;0.0896179676;ZTF;ZTF(zg);ZTF
60171.2776157;19.9088631;0.0906300098;ZTF;ZTF(zg);ZTF
60171.317698;19.223;0.135;ATLAS;ATLAS(c);ATLAS
60171.320871;19.431;0.18;ATLAS;ATLAS(c);ATLAS
60171.33618;19.76;0.226;ATLAS;ATLAS(c);ATLAS
60171.341618;19.467;0.173;ATLAS;ATLAS(c);ATLAS
60173.1822338;18.9167213;0.0505788736;ZTF;ZTF(zr);ZTF
60173.1822338;18.9167213;0.0495539531;ZTF;ZTF(zr);ZTF
60173.2235764;19.9619217;0.0931099728;ZTF;ZTF(zg);ZTF
60173.2235764;19.9619217;0.0941777453;ZTF;ZTF(zg);ZTF
60173.336715;19.401;0.164;ATLAS;ATLAS(c);ATLAS
60173.339964;19.389;0.162;ATLAS;ATLAS(c);ATLAS
60173.345406;19.553;0.191;ATLAS;ATLAS(c);ATLAS
60173.356656;19.891;0.262;ATLAS;ATLAS(c);ATLAS
60175.31544;19.252;0.124;ATLAS;ATLAS(c);ATLAS
60175.318625;19.674;0.202;ATLAS;ATLAS(c);ATLAS
60175.324524;19.602;0.2;ATLAS;ATLAS(c);ATLAS
60175.335739;19.939;0.299;ATLAS;ATLAS(c);ATLAS
60177.394713;19.568;0.22;ATLAS;ATLAS(c);ATLAS
60177.398677;19.381;0.178;ATLAS;ATLAS(c);ATLAS
60177.405539;19.543;0.225;ATLAS;ATLAS(c);ATLAS
60177.42749;19.641;0.263;ATLAS;ATLAS(c);ATLAS
60179.1793287;18.9835167;0.0519289486;ZTF;ZTF(zr);ZTF
60179.1793287;18.9835167;0.0530080535;ZTF;ZTF(zr);ZTF
60179.1983681;19.9705124;0.0947645828;ZTF;ZTF(zg);ZTF
60179.1983681;19.9705124;0.0936873853;ZTF;ZTF(zg);ZTF
60179.28934;18.877;0.165;ATLAS;ATLAS(o);ATLAS
60179.293002;18.637;0.115;ATLAS;ATLAS(o);ATLAS
60179.298462;19.086;0.169;ATLAS;ATLAS(o);ATLAS
60179.309674;18.661;0.144;ATLAS;ATLAS(o);ATLAS
60181.2027894;19.7585564;0.080406189;ZTF;ZTF(zg);ZTF
60181.2027894;19.7585564;0.0812813044;ZTF;ZTF(zg);ZTF
60181.2432176;18.8164883;0.0462404564;ZTF;ZTF(zr);ZTF
60181.2432176;18.8164883;0.0471899286;ZTF;ZTF(zr);ZTF
60181.323742;18.983;0.201;ATLAS;ATLAS(o);ATLAS
60181.327365;18.879;0.155;ATLAS;ATLAS(o);ATLAS
60181.33416;19.077;0.199;ATLAS;ATLAS(o);ATLAS
60181.354272;18.495;0.115;ATLAS;ATLAS(o);ATLAS
60182.017367;18.763;0.355;ATLAS;ATLAS(o);ATLAS
60182.021442;18.839;0.258;ATLAS;ATLAS(o);ATLAS
60182.035735;18.362;0.202;ATLAS;ATLAS(o);ATLAS
60182.042512;18.447;0.19;ATLAS;ATLAS(o);ATLAS
60183.1865278;19.0397186;0.0551642738;ZTF;ZTF(zr);ZTF
60183.1865278;19.0397186;0.0540369935;ZTF;ZTF(zr);ZTF
60183.2221875;19.8973217;0.0888752192;ZTF;ZTF(zg);ZTF
60183.2221875;19.8973217;0.0898756683;ZTF;ZTF(zg);ZTF
60183.326079;18.976;0.237;ATLAS;ATLAS(o);ATLAS
60183.329719;18.789;0.191;ATLAS;ATLAS(o);ATLAS
60183.335208;18.998;0.206;ATLAS;ATLAS(o);ATLAS
60183.346214;19.562;0.485;ATLAS;ATLAS(o);ATLAS
60185.1618866;19.9770641;0.0952145085;ZTF;ZTF(zg);ZTF
60185.1618866;19.9770641;0.0941300392;ZTF;ZTF(zg);ZTF
60185.2047801;19.0905762;0.0572079942;ZTF;ZTF(zr);ZTF
60185.2047801;19.0905762;0.0560349934;ZTF;ZTF(zr);ZTF
60185.294154;18.775;0.175;ATLAS;ATLAS(o);ATLAS
60185.297811;19.068;0.23;ATLAS;ATLAS(o);ATLAS
60185.311135;18.932;0.196;ATLAS;ATLAS(o);ATLAS
60185.322688;18.538;0.137;ATLAS;ATLAS(o);ATLAS
60187.2136343;19.193058;0.0616084784;ZTF;ZTF(zr);ZTF
60187.2136343;19.193058;0.0603368171;ZTF;ZTF(zr);ZTF
60187.282135;19.222;0.438;ATLAS;ATLAS(o);ATLAS
60187.28985;19.68;0.719;ATLAS;ATLAS(o);ATLAS
60191.293249;19.27;0.146;ATLAS;ATLAS(c);ATLAS
60191.296901;19.504;0.18;ATLAS;ATLAS(c);ATLAS
60191.30235;19.455;0.163;ATLAS;ATLAS(c);ATLAS
60191.308574;19.794;0.241;ATLAS;ATLAS(c);ATLAS
60193.2842361;18.9359169;0.0502223931;ZTF;ZTF(zr);ZTF
60193.2842361;18.9359169;0.0512625612;ZTF;ZTF(zr);ZTF
60193.296946;19.421;0.197;ATLAS;ATLAS(c);ATLAS
60193.300109;19.587;0.308;ATLAS;ATLAS(c);ATLAS
60193.30554;18.194;0.371;ATLAS;ATLAS(c);ATLAS
60195.1573611;19.8971291;0.0898631886;ZTF;ZTF(zg);ZTF
60195.1573611;19.8971291;0.0888629183;ZTF;ZTF(zg);ZTF
60195.19375;19.0396557;0.0551617891;ZTF;ZTF(zr);ZTF
60195.19375;19.0396557;0.0540345684;ZTF;ZTF(zr);ZTF
60195.296033;20.01;0.325;ATLAS;ATLAS(c);ATLAS
60195.300704;19.407;0.201;ATLAS;ATLAS(c);ATLAS
60195.306677;19.327;0.181;ATLAS;ATLAS(c);ATLAS
60195.318678;19.43;0.26;ATLAS;ATLAS(c);ATLAS
60197.286029;19.522;0.193;ATLAS;ATLAS(c);ATLAS
60197.289262;19.463;0.159;ATLAS;ATLAS(c);ATLAS
60197.299049;19.963;0.33;ATLAS;ATLAS(c);ATLAS
60197.309202;19.706;0.296;ATLAS;ATLAS(c);ATLAS
60198.1958565;19.9206944;0.0903855935;ZTF;ZTF(zg);ZTF
60198.1958565;19.9206944;0.0914096981;ZTF;ZTF(zg);ZTF
60199.259513;19.242;0.161;ATLAS;ATLAS(c);ATLAS
60199.262698;19.7;0.241;ATLAS;ATLAS(c);ATLAS
60199.268144;19.03;0.164;ATLAS;ATLAS(c);ATLAS
60199.278022;19.762;0.296;ATLAS;ATLAS(c);ATLAS
60199.996214;18.452;0.152;ATLAS;ATLAS(o);ATLAS
60199.999373;19.481;0.371;ATLAS;ATLAS(o);ATLAS
60200.008019;18.787;0.193;ATLAS;ATLAS(o);ATLAS
60200.018553;18.633;0.214;ATLAS;ATLAS(o);ATLAS
60200.1847106;19.0305176;0.053684786;ZTF;ZTF(zr);ZTF
60200.1847106;19.0305176;0.0548040122;ZTF;ZTF(zr);ZTF
60200.2177315;19.9161167;0.0900878534;ZTF;ZTF(zg);ZTF
60200.2177315;19.9161167;0.0911072642;ZTF;ZTF(zg);ZTF
60201.293184;19.389;0.175;ATLAS;ATLAS(c);ATLAS
60201.296353;19.685;0.269;ATLAS;ATLAS(c);ATLAS
60201.310667;19.574;0.241;ATLAS;ATLAS(c);ATLAS
60201.317987;19.447;0.196;ATLAS;ATLAS(c);ATLAS
60202.1554167;18.9490528;0.0506862924;ZTF;ZTF(zr);ZTF
60202.1554167;18.9490528;0.0517370477;ZTF;ZTF(zr);ZTF
60202.1833449;19.875721;0.0875011608;ZTF;ZTF(zg);ZTF
60202.1833449;19.875721;0.0884804577;ZTF;ZTF(zg);ZTF
60203.254066;19.572;0.206;ATLAS;ATLAS(c);ATLAS
60203.257232;19.492;0.225;ATLAS;ATLAS(c);ATLAS
60203.26405;19.489;0.211;ATLAS;ATLAS(c);ATLAS
60203.264962;20.686;0.816;ATLAS;ATLAS(c);ATLAS
60203.267806;19.114;0.335;ATLAS;ATLAS(c);ATLAS
60203.273867;19.757;0.269;ATLAS;ATLAS(c);ATLAS
60203.276228;19.449;0.236;ATLAS;ATLAS(c);ATLAS
60203.286438;19.734;0.232;ATLAS;ATLAS(c);ATLAS
60204.1447917;19.9098167;0.0906926095;ZTF;ZTF(zg);ZTF
60204.1447917;19.9098167;0.0896796063;ZTF;ZTF(zg);ZTF
60204.1745602;18.9718933;0.0525751337;ZTF;ZTF(zr);ZTF
60204.1745602;18.9718933;0.0515056886;ZTF;ZTF(zr);ZTF
60205.281992;19.424;0.217;ATLAS;ATLAS(c);ATLAS
60205.285164;19.503;0.23;ATLAS;ATLAS(c);ATLAS
60205.297687;19.121;0.14;ATLAS;ATLAS(c);ATLAS
60205.303139;19.386;0.195;ATLAS;ATLAS(c);ATLAS
60206.1441898;19.9099274;0.0906998888;ZTF;ZTF(zg);ZTF
60206.1441898;19.9099274;0.0896867737;ZTF;ZTF(zg);ZTF
60206.178044;19.1052303;0.0578137301;ZTF;ZTF(zr);ZTF
60206.178044;19.1052303;0.056627173;ZTF;ZTF(zr);ZTF
60207.253658;19.079;0.162;ATLAS;ATLAS(o);ATLAS
60207.256824;18.658;0.127;ATLAS;ATLAS(o);ATLAS
60207.26227;18.945;0.189;ATLAS;ATLAS(o);ATLAS
60207.282186;18.65;0.109;ATLAS;ATLAS(o);ATLAS
60209.1537269;19.8306408;0.0856375098;ZTF;ZTF(zg);ZTF
60209.1537269;19.8306408;0.0847003311;ZTF;ZTF(zg);ZTF
60209.1824884;18.6423893;0.0419705249;ZTF;ZTF(zr);ZTF
60209.1824884;18.6423893;0.041136995;ZTF;ZTF(zr);ZTF
60209.306817;19.011;0.327;ATLAS;ATLAS(o);ATLAS
60211.266169;19.053;0.218;ATLAS;ATLAS(o);ATLAS
60211.269883;18.928;0.206;ATLAS;ATLAS(o);ATLAS
60211.27693;18.968;0.205;ATLAS;ATLAS(o);ATLAS
60211.289719;18.664;0.143;ATLAS;ATLAS(o);ATLAS
60212.1638773;19.0936718;0.0561594777;ZTF;ZTF(zr);ZTF
60212.1638773;19.0936718;0.0573353209;ZTF;ZTF(zr);ZTF
60212.1969792;19.9857731;0.0947215259;ZTF;ZTF(zg);ZTF
60212.1969792;19.9857731;0.0958157778;ZTF;ZTF(zg);ZTF
60212.22182;19.026;0.266;ATLAS;ATLAS(o);ATLAS
60212.227117;18.786;0.222;ATLAS;ATLAS(o);ATLAS
60212.242413;18.902;0.22;ATLAS;ATLAS(o);ATLAS
60212.250708;19.342;0.359;ATLAS;ATLAS(o);ATLAS
60213.261383;18.831;0.432;ATLAS;ATLAS(o);ATLAS
60213.264548;19.167;0.843;ATLAS;ATLAS(o);ATLAS
60213.281975;19.14;0.224;ATLAS;ATLAS(o);ATLAS
60213.287439;18.428;0.147;ATLAS;ATLAS(o);ATLAS
60214.1437037;19.7788525;0.082484521;ZTF;ZTF(zg);ZTF
60214.1437037;19.7788525;0.0815925598;ZTF;ZTF(zg);ZTF
60214.1838079;18.9456444;0.0516134128;ZTF;ZTF(zr);ZTF
60214.1838079;18.9456444;0.0505654216;ZTF;ZTF(zr);ZTF
60215.241722;18.923;0.283;ATLAS;ATLAS(o);ATLAS
60215.244885;19.27;0.393;ATLAS;ATLAS(o);ATLAS
60215.25049;19.067;0.303;ATLAS;ATLAS(o);ATLAS
60215.260513;18.787;0.268;ATLAS;ATLAS(o);ATLAS
60217.280525;19.198;0.431;ATLAS;ATLAS(o);ATLAS
60217.283688;19.082;0.432;ATLAS;ATLAS(o);ATLAS
60217.29361;17.556;0.897;ATLAS;ATLAS(o);ATLAS
60217.298861;17.822;0.493;ATLAS;ATLAS(o);ATLAS
60219.218877;19.109;0.208;ATLAS;ATLAS(o);ATLAS
60219.224108;18.703;0.134;ATLAS;ATLAS(o);ATLAS
60219.227281;18.693;0.122;ATLAS;ATLAS(o);ATLAS
60219.239195;18.873;0.161;ATLAS;ATLAS(o);ATLAS
60221.277741;19.486;0.247;ATLAS;ATLAS(c);ATLAS
60221.281202;19.307;0.22;ATLAS;ATLAS(c);ATLAS
60221.288561;19.118;0.197;ATLAS;ATLAS(c);ATLAS
60221.299919;19.846;0.374;ATLAS;ATLAS(c);ATLAS
60222.1434954;18.7311821;0.0445319898;ZTF;ZTF(zr);ZTF
60222.1434954;18.7311821;0.043641597;ZTF;ZTF(zr);ZTF
60222.1931829;19.5702763;0.0702149272;ZTF;ZTF(zg);ZTF
60222.1931829;19.5702763;0.0709543452;ZTF;ZTF(zg);ZTF
60223.222915;19.331;0.175;ATLAS;ATLAS(c);ATLAS
60223.226079;19.815;0.311;ATLAS;ATLAS(c);ATLAS
60223.232091;19.156;0.133;ATLAS;ATLAS(c);ATLAS
60223.251446;19.345;0.212;ATLAS;ATLAS(c);ATLAS
60224.1404514;20.1011562;0.104125097;ZTF;ZTF(zg);ZTF
60224.1404514;20.1011562;0.102889039;ZTF;ZTF(zg);ZTF
60224.210569;19.721;0.353;ATLAS;ATLAS(c);ATLAS
60224.213741;19.903;0.355;ATLAS;ATLAS(c);ATLAS
60224.219851;19.609;0.247;ATLAS;ATLAS(c);ATLAS
60224.230056;19.629;0.242;ATLAS;ATLAS(c);ATLAS
60225.233174;19.416;0.195;ATLAS;ATLAS(c);ATLAS
60225.236433;19.771;0.322;ATLAS;ATLAS(c);ATLAS
60225.246323;19.288;0.191;ATLAS;ATLAS(c);ATLAS
60225.2522;19.446;0.26;ATLAS;ATLAS(c);ATLAS
60227.1633796;18.9382286;0.0513456613;ZTF;ZTF(zr);ZTF
60227.1633796;18.9382286;0.0503036417;ZTF;ZTF(zr);ZTF
60227.2296;19.709;0.469;ATLAS;ATLAS(c);ATLAS
60227.245049;20.062;0.669;ATLAS;ATLAS(c);ATLAS
60229.224005;18.839;0.846;ATLAS;ATLAS(c);ATLAS
60230.1358333;19.9088402;0.0906285122;ZTF;ZTF(zg);ZTF
60230.1358333;19.9088402;0.0896165073;ZTF;ZTF(zg);ZTF
60231.223879;19.612;0.282;ATLAS;ATLAS(c);ATLAS
60231.227148;19.863;0.368;ATLAS;ATLAS(c);ATLAS
60231.232821;19.57;0.27;ATLAS;ATLAS(c);ATLAS
60231.243148;19.381;0.194;ATLAS;ATLAS(c);ATLAS
60232.153912;18.9360237;0.0512663685;ZTF;ZTF(zr);ZTF
60232.153912;18.9360237;0.0502261184;ZTF;ZTF(zr);ZTF
60233.222738;19.932;0.395;ATLAS;ATLAS(c);ATLAS
60233.226008;19.327;0.194;ATLAS;ATLAS(c);ATLAS
60233.231673;19.433;0.193;ATLAS;ATLAS(c);ATLAS
60233.241548;19.191;0.178;ATLAS;ATLAS(c);ATLAS
60234.1342477;18.8681393;0.0488990657;ZTF;ZTF(zr);ZTF
60234.1342477;18.8681393;0.047911562;ZTF;ZTF(zr);ZTF
60234.1764352;19.9719601;0.0937850699;ZTF;ZTF(zg);ZTF
60234.1764352;19.9719601;0.0948638767;ZTF;ZTF(zg);ZTF
60235.209381;19.874;0.38;ATLAS;ATLAS(c);ATLAS
60235.214548;19.307;0.203;ATLAS;ATLAS(c);ATLAS
60235.217714;19.58;0.28;ATLAS;ATLAS(c);ATLAS
60235.228852;19.288;0.21;ATLAS;ATLAS(c);ATLAS
60236.1240162;19.8368378;0.0850800797;ZTF;ZTF(zg);ZTF
60236.1240162;19.8368378;0.0860228911;ZTF;ZTF(zg);ZTF
60236.1347338;18.9007645;0.0490068048;ZTF;ZTF(zr);ZTF
60236.1347338;18.9007645;0.0500192568;ZTF;ZTF(zr);ZTF
60237.215486;18.769;0.148;ATLAS;ATLAS(o);ATLAS
60237.21865;18.618;0.119;ATLAS;ATLAS(o);ATLAS
60237.226373;19.173;0.221;ATLAS;ATLAS(o);ATLAS
60237.238447;18.906;0.188;ATLAS;ATLAS(o);ATLAS
60239.113206;18.8664513;0.0488419756;ZTF;ZTF(zr);ZTF
60239.113206;18.8664513;0.047855746;ZTF;ZTF(zr);ZTF
60239.1547338;19.8322754;0.0857390389;ZTF;ZTF(zg);ZTF
60239.1547338;19.8322754;0.0848003849;ZTF;ZTF(zg);ZTF
60239.216685;18.674;0.172;ATLAS;ATLAS(o);ATLAS
60239.219472;18.833;0.217;ATLAS;ATLAS(o);ATLAS
60239.224725;18.493;0.147;ATLAS;ATLAS(o);ATLAS
