MJD;Magnitude;Error;Facility;Filter;Observer
57132.34604476;14.598;0.08;NEOWISE;WISE(W1);NEOWISE
57132.47733044;14.363;0.215;NEOWISE;WISE(W2);NEOWISE
57132.47733044;14.683;0.084;NEOWISE;WISE(W1);NEOWISE
57325.78511285;14.435;0.229;NEOWISE;WISE(W2);NEOWISE
57325.78511285;14.897;0.103;NEOWISE;WISE(W1);NEOWISE
57325.9162711;14.957;0.42;NEOWISE;WISE(W2);NEOWISE
57325.9162711;14.797;0.1;NEOWISE;WISE(W1);NEOWISE
57326.04742936;15.149;0.474;NEOWISE;WISE(W2);NEOWISE
57326.04742936;14.826;0.099;NEOWISE;WISE(W1);NEOWISE
57326.17858762;14.714;0.099;NEOWISE;WISE(W1);NEOWISE
57326.17858762;14.618;0.376;NEOWISE;WISE(W2);NEOWISE
57326.17871493;14.517;0.255;NEOWISE;WISE(W2);NEOWISE
57326.17871493;14.772;0.086;NEOWISE;WISE(W1);NEOWISE
57326.24416663;14.615;0.263;NEOWISE;WISE(W2);NEOWISE
57326.24416663;14.924;0.099;NEOWISE;WISE(W1);NEOWISE
57326.24429399;14.588;0.076;NEOWISE;WISE(W1);NEOWISE
57326.24429399;14.754;0.295;NEOWISE;WISE(W2);NEOWISE
57326.3098731;14.87;0.322;NEOWISE;WISE(W2);NEOWISE
57326.3098731;14.69;0.092;NEOWISE;WISE(W1);NEOWISE
57326.37545225;14.734;0.121;NEOWISE;WISE(W1);NEOWISE
57326.50661051;14.829;0.091;NEOWISE;WISE(W1);NEOWISE
57326.50661051;14.467;0.288;NEOWISE;WISE(W2);NEOWISE
57326.63776876;14.368;0.091;NEOWISE;WISE(W1);NEOWISE
57326.76892698;14.733;0.096;NEOWISE;WISE(W1);NEOWISE
57326.76892698;14.759;0.382;NEOWISE;WISE(W2);NEOWISE
57329.78582125;14.392;0.114;NEOWISE;WISE(W1);NEOWISE
57490.50203237;14.761;0.268;NEOWISE;WISE(W2);NEOWISE
57490.50203237;14.616;0.094;NEOWISE;WISE(W1);NEOWISE
57490.50215969;14.816;0.107;NEOWISE;WISE(W1);NEOWISE
57490.63319106;14.666;0.089;NEOWISE;WISE(W1);NEOWISE
57490.63319106;14.03;0.211;NEOWISE;WISE(W2);NEOWISE
57490.76422245;14.626;0.079;NEOWISE;WISE(W1);NEOWISE
57490.76422245;14.427;0.265;NEOWISE;WISE(W2);NEOWISE
57490.82980183;14.491;0.21;NEOWISE;WISE(W2);NEOWISE
57490.82980183;14.734;0.08;NEOWISE;WISE(W1);NEOWISE
57490.89525384;14.579;0.071;NEOWISE;WISE(W1);NEOWISE
57490.89525384;14.652;0.252;NEOWISE;WISE(W2);NEOWISE
57490.96083316;14.847;0.089;NEOWISE;WISE(W1);NEOWISE
57490.96083316;14.823;0.365;NEOWISE;WISE(W2);NEOWISE
57491.02628517;14.294;0.193;NEOWISE;WISE(W2);NEOWISE
57491.02628517;14.897;0.096;NEOWISE;WISE(W1);NEOWISE
57491.02641253;14.66;0.091;NEOWISE;WISE(W1);NEOWISE
57491.02641253;14.746;0.242;NEOWISE;WISE(W2);NEOWISE
57491.09186455;14.649;0.095;NEOWISE;WISE(W1);NEOWISE
57491.09186455;14.378;0.226;NEOWISE;WISE(W2);NEOWISE
57491.22289594;14.635;0.337;NEOWISE;WISE(W2);NEOWISE
57491.22289594;14.535;0.089;NEOWISE;WISE(W1);NEOWISE
57491.35405468;14.752;0.099;NEOWISE;WISE(W1);NEOWISE
57491.35405468;15.319;0.494;NEOWISE;WISE(W2);NEOWISE
57491.48508606;14.338;0.186;NEOWISE;WISE(W2);NEOWISE
57491.48508606;14.975;0.099;NEOWISE;WISE(W1);NEOWISE
57493.7787078;14.542;0.126;NEOWISE;WISE(W1);NEOWISE
57493.90973914;15.14;0.209;NEOWISE;WISE(W1);NEOWISE
57493.97519115;14.641;0.164;NEOWISE;WISE(W1);NEOWISE
57494.1063498;14.571;0.091;NEOWISE;WISE(W1);NEOWISE
57494.23738109;14.764;0.097;NEOWISE;WISE(W1);NEOWISE
57494.23738109;14.185;0.361;NEOWISE;WISE(W2);NEOWISE
57494.36841243;14.733;0.092;NEOWISE;WISE(W1);NEOWISE
57692.90856179;14.827;0.091;NEOWISE;WISE(W1);NEOWISE
57693.03958955;14.842;0.308;NEOWISE;WISE(W2);NEOWISE
57693.03958955;14.778;0.119;NEOWISE;WISE(W1);NEOWISE
57693.17049343;14.999;0.353;NEOWISE;WISE(W2);NEOWISE
57693.17049343;14.909;0.099;NEOWISE;WISE(W1);NEOWISE
57693.30152451;14.815;0.091;NEOWISE;WISE(W1);NEOWISE
57693.36710382;14.771;0.325;NEOWISE;WISE(W2);NEOWISE
57693.36710382;14.713;0.082;NEOWISE;WISE(W1);NEOWISE
57693.43255575;14.721;0.092;NEOWISE;WISE(W1);NEOWISE
57693.43255575;14.317;0.237;NEOWISE;WISE(W2);NEOWISE
57693.49800769;14.668;0.091;NEOWISE;WISE(W1);NEOWISE
57693.49800769;14.867;0.349;NEOWISE;WISE(W2);NEOWISE
57693.62903935;14.868;0.112;NEOWISE;WISE(W1);NEOWISE
57693.62903935;14.796;0.478;NEOWISE;WISE(W2);NEOWISE
57693.76007054;14.791;0.105;NEOWISE;WISE(W1);NEOWISE
57693.89110174;14.592;0.082;NEOWISE;WISE(W1);NEOWISE
57693.89110174;14.686;0.281;NEOWISE;WISE(W2);NEOWISE
57853.92604976;14.746;0.086;NEOWISE;WISE(W1);NEOWISE
57853.92604976;15.105;0.46;NEOWISE;WISE(W2);NEOWISE
57854.05707259;14.809;0.095;NEOWISE;WISE(W1);NEOWISE
57854.05707259;14.929;0.313;NEOWISE;WISE(W2);NEOWISE
57854.18797627;14.09;0.246;NEOWISE;WISE(W2);NEOWISE
57854.18797627;14.736;0.083;NEOWISE;WISE(W1);NEOWISE
57854.31900722;14.477;0.275;NEOWISE;WISE(W2);NEOWISE
57854.31900722;14.689;0.104;NEOWISE;WISE(W1);NEOWISE
57854.38445904;14.727;0.083;NEOWISE;WISE(W1);NEOWISE
57854.38445904;14.868;0.411;NEOWISE;WISE(W2);NEOWISE
57854.44991081;14.728;0.085;NEOWISE;WISE(W1);NEOWISE
57854.44991081;14.323;0.236;NEOWISE;WISE(W2);NEOWISE
57854.51536263;14.906;0.304;NEOWISE;WISE(W2);NEOWISE
57854.51536263;14.868;0.096;NEOWISE;WISE(W1);NEOWISE
57854.58081439;14.971;0.305;NEOWISE;WISE(W2);NEOWISE
57854.58081439;14.58;0.148;NEOWISE;WISE(W1);NEOWISE
57854.58094176;14.231;0.226;NEOWISE;WISE(W2);NEOWISE
57854.58094176;14.808;0.137;NEOWISE;WISE(W1);NEOWISE
57854.64639356;14.761;0.329;NEOWISE;WISE(W2);NEOWISE
57854.64639356;14.729;0.081;NEOWISE;WISE(W1);NEOWISE
57854.77729715;14.328;0.289;NEOWISE;WISE(W2);NEOWISE
57854.77729715;14.798;0.091;NEOWISE;WISE(W1);NEOWISE
57854.90832815;14.742;0.099;NEOWISE;WISE(W1);NEOWISE
57854.90832815;14.481;0.213;NEOWISE;WISE(W2);NEOWISE
58057.11033144;14.976;0.346;NEOWISE;WISE(W2);NEOWISE
58057.11033144;14.908;0.096;NEOWISE;WISE(W1);NEOWISE
58057.24123488;14.825;0.092;NEOWISE;WISE(W1);NEOWISE
58057.24123488;14.832;0.316;NEOWISE;WISE(W2);NEOWISE
58057.37213829;14.694;0.082;NEOWISE;WISE(W1);NEOWISE
58057.50304174;14.379;0.262;NEOWISE;WISE(W2);NEOWISE
58057.50304174;14.915;0.121;NEOWISE;WISE(W1);NEOWISE
58057.50316905;14.161;0.229;NEOWISE;WISE(W2);NEOWISE
58057.50316905;14.812;0.089;NEOWISE;WISE(W1);NEOWISE
58057.5686208;14.819;0.102;NEOWISE;WISE(W1);NEOWISE
58057.5686208;14.243;0.223;NEOWISE;WISE(W2);NEOWISE
58057.63407245;14.845;0.403;NEOWISE;WISE(W2);NEOWISE
58057.63407245;14.919;0.095;NEOWISE;WISE(W1);NEOWISE
58057.6995242;14.774;0.086;NEOWISE;WISE(W1);NEOWISE
58057.6995242;14.22;0.221;NEOWISE;WISE(W2);NEOWISE
58057.76497595;14.866;0.089;NEOWISE;WISE(W1);NEOWISE
58057.76497595;14.935;0.474;NEOWISE;WISE(W2);NEOWISE
58057.83042765;14.666;0.096;NEOWISE;WISE(W1);NEOWISE
58057.83042765;14.493;0.283;NEOWISE;WISE(W2);NEOWISE
58057.9613311;14.861;0.104;NEOWISE;WISE(W1);NEOWISE
58057.9613311;14.36;0.214;NEOWISE;WISE(W2);NEOWISE
58058.09223455;14.686;0.085;NEOWISE;WISE(W1);NEOWISE
58058.09223455;14.646;0.291;NEOWISE;WISE(W2);NEOWISE
58206.1897569;19.3230991;0.0772575736;ZTF;ZTF(zg);ZTF
58206.2548264;19.2256279;0.071728453;ZTF;ZTF(zg);ZTF
58210.197037;19.3027534;0.0760698169;ZTF;ZTF(zg);ZTF
58214.49858125;14.765;0.079;NEOWISE;WISE(W1);NEOWISE
58214.62935749;14.496;0.151;NEOWISE;WISE(W1);NEOWISE
58214.62935749;14.764;0.501;NEOWISE;WISE(W2);NEOWISE
58214.6294848;14.923;0.103;NEOWISE;WISE(W1);NEOWISE
58214.6294848;14.959;0.364;NEOWISE;WISE(W2);NEOWISE
58214.76026104;14.611;0.12;NEOWISE;WISE(W1);NEOWISE
58214.89116459;14.61;0.217;NEOWISE;WISE(W2);NEOWISE
58214.89116459;14.765;0.082;NEOWISE;WISE(W1);NEOWISE
58214.9566164;14.745;0.084;NEOWISE;WISE(W1);NEOWISE
58214.9566164;14.707;0.274;NEOWISE;WISE(W2);NEOWISE
58215.02206819;14.517;0.07;NEOWISE;WISE(W1);NEOWISE
58215.02206819;14.688;0.258;NEOWISE;WISE(W2);NEOWISE
58215.08752;14.394;0.191;NEOWISE;WISE(W2);NEOWISE
58215.08752;14.799;0.097;NEOWISE;WISE(W1);NEOWISE
58215.1529717;14.656;0.258;NEOWISE;WISE(W2);NEOWISE
58215.1529717;14.628;0.075;NEOWISE;WISE(W1);NEOWISE
58215.21842351;14.819;0.093;NEOWISE;WISE(W1);NEOWISE
58215.21842351;14.615;0.261;NEOWISE;WISE(W2);NEOWISE
58215.34932701;14.896;0.097;NEOWISE;WISE(W1);NEOWISE
58215.34932701;14.249;0.202;NEOWISE;WISE(W2);NEOWISE
58215.48023056;14.3;0.199;NEOWISE;WISE(W2);NEOWISE
58215.48023056;14.749;0.088;NEOWISE;WISE(W1);NEOWISE
58217.1955556;18.3654423;0.0397789478;ZTF;ZTF(zr);ZTF
58221.207662;18.3135834;0.0382515304;ZTF;ZTF(zr);ZTF
58227.1610648;18.3787804;0.0401829518;ZTF;ZTF(zr);ZTF
58227.1730903;19.2710419;0.074254252;ZTF;ZTF(zg);ZTF
58233.2277431;19.2093182;0.0708423778;ZTF;ZTF(zg);ZTF
58236.1524884;19.3655605;0.0797945336;ZTF;ZTF(zg);ZTF
58236.2073148;19.2587852;0.0735639706;ZTF;ZTF(zg);ZTF
58243.1530556;18.3122463;0.0382130705;ZTF;ZTF(zr);ZTF
58262.1673148;18.3467903;0.0392216779;ZTF;ZTF(zr);ZTF
58263.1822454;18.3538036;0.0394301862;ZTF;ZTF(zr);ZTF
58373.5057407;19.1430397;0.0673537552;ZTF;ZTF(zg);ZTF
58376.5244444;18.3186378;0.0383974053;ZTF;ZTF(zr);ZTF
58379.5262037;18.4485626;0.0423734449;ZTF;ZTF(zr);ZTF
58383.5267824;18.4883881;0.0436830409;ZTF;ZTF(zr);ZTF
58387.4828009;18.2701874;0.0370251387;ZTF;ZTF(zr);ZTF
58390.4964931;19.1492805;0.0676746666;ZTF;ZTF(zg);ZTF
58390.5019676;18.3298225;0.0387225002;ZTF;ZTF(zr);ZTF
58421.37831065;14.455;0.35;NEOWISE;WISE(W2);NEOWISE
58421.37831065;14.83;0.12;NEOWISE;WISE(W1);NEOWISE
58421.50908671;14.312;0.315;NEOWISE;WISE(W2);NEOWISE
58421.50908671;14.783;0.097;NEOWISE;WISE(W1);NEOWISE
58421.63999003;14.894;0.132;NEOWISE;WISE(W1);NEOWISE
58421.70544172;14.654;0.098;NEOWISE;WISE(W1);NEOWISE
58421.77089346;15.076;0.183;NEOWISE;WISE(W1);NEOWISE
58421.83634515;14.893;0.109;NEOWISE;WISE(W1);NEOWISE
58421.90179679;14.78;0.102;NEOWISE;WISE(W1);NEOWISE
58421.96712117;15.006;0.204;NEOWISE;WISE(W1);NEOWISE
58421.96724848;14.729;0.105;NEOWISE;WISE(W1);NEOWISE
58424.12664498;14.267;0.222;NEOWISE;WISE(W2);NEOWISE
58424.12664498;14.715;0.097;NEOWISE;WISE(W1);NEOWISE
58424.25793025;14.156;0.302;NEOWISE;WISE(W2);NEOWISE
58424.25793025;14.735;0.087;NEOWISE;WISE(W1);NEOWISE
58424.38883363;14.566;0.08;NEOWISE;WISE(W1);NEOWISE
58424.5192276;14.655;0.292;NEOWISE;WISE(W2);NEOWISE
58424.5192276;14.631;0.082;NEOWISE;WISE(W1);NEOWISE
58424.5193171;19.2923832;0.0754713491;ZTF;ZTF(zg);ZTF
58424.5419213;18.3849239;0.0403705835;ZTF;ZTF(zr);ZTF
58424.5851886;15.095;0.447;NEOWISE;WISE(W2);NEOWISE
58424.5851886;14.798;0.112;NEOWISE;WISE(W1);NEOWISE
58424.65064029;14.759;0.364;NEOWISE;WISE(W2);NEOWISE
58424.65064029;14.287;0.092;NEOWISE;WISE(W1);NEOWISE
58424.71609198;15.094;0.409;NEOWISE;WISE(W2);NEOWISE
58424.71609198;14.782;0.108;NEOWISE;WISE(W1);NEOWISE
58424.78141631;14.664;0.293;NEOWISE;WISE(W2);NEOWISE
58424.78141631;14.897;0.112;NEOWISE;WISE(W1);NEOWISE
58424.84686799;14.883;0.353;NEOWISE;WISE(W2);NEOWISE
58424.84686799;14.92;0.098;NEOWISE;WISE(W1);NEOWISE
58424.97777137;14.525;0.417;NEOWISE;WISE(W2);NEOWISE
58424.97777137;15.034;0.195;NEOWISE;WISE(W1);NEOWISE
58425.1086747;13.987;0.196;NEOWISE;WISE(W2);NEOWISE
58425.1086747;14.791;0.093;NEOWISE;WISE(W1);NEOWISE
58427.4159259;19.108078;0.0655844584;ZTF;ZTF(zg);ZTF
58427.4628125;18.3761635;0.0401032977;ZTF;ZTF(zr);ZTF
58427.5069097;19.2666359;0.0740053877;ZTF;ZTF(zg);ZTF
58427.5514931;19.3492279;0.0664665103;ZTF;ZTF(zg);ZTF
58430.3903704;19.2841969;0.0633371845;ZTF;ZTF(zg);ZTF
58430.3908333;19.2227726;0.0715725496;ZTF;ZTF(zg);ZTF
58430.4975463;18.3756771;0.0400885157;ZTF;ZTF(zr);ZTF
58430.5060417;19.2176723;0.0712948516;ZTF;ZTF(zg);ZTF
58434.4990972;18.1612015;0.0341430902;ZTF;ZTF(zr);ZTF
58434.5203935;19.0938854;0.0648798943;ZTF;ZTF(zg);ZTF
58437.4833102;19.1980591;0.070237115;ZTF;ZTF(zg);ZTF
58439.4505208;19.3945045;0.0815696195;ZTF;ZTF(zg);ZTF
58439.4650579;19.3217812;0.0651275665;ZTF;ZTF(zg);ZTF
58440.4601157;19.3212929;0.0771513507;ZTF;ZTF(zg);ZTF
58440.5054977;18.3585262;0.0395712592;ZTF;ZTF(zr);ZTF
58441.3926273;18.4173717;0.0413782038;ZTF;ZTF(zr);ZTF
58441.3930903;18.3222599;0.0400603041;ZTF;ZTF(zr);ZTF
58442.3693403;18.4266624;0.0429421812;ZTF;ZTF(zr);ZTF
58443.461331;18.5592613;0.0461248495;ZTF;ZTF(zr);ZTF
58443.5241088;19.3221855;0.0772038102;ZTF;ZTF(zg);ZTF
58447.4539468;18.1270676;0.0332961157;ZTF;ZTF(zr);ZTF
58448.451875;18.2984276;0.0378179699;ZTF;ZTF(zr);ZTF
58448.452338;18.4161644;0.0426412784;ZTF;ZTF(zr);ZTF
58455.4562847;18.2820301;0.0373552628;ZTF;ZTF(zr);ZTF
58455.4996296;18.3881893;0.0404707193;ZTF;ZTF(zr);ZTF
58461.4525;19.3775749;0.080526799;ZTF;ZTF(zg);ZTF
58461.5052546;18.4321022;0.041844938;ZTF;ZTF(zr);ZTF
58464.5247685;18.370594;0.0399344191;ZTF;ZTF(zr);ZTF
58472.4083218;18.4269085;0.041679699;ZTF;ZTF(zr);ZTF
58472.4092361;18.3911858;0.041935429;ZTF;ZTF(zr);ZTF
58472.4421875;18.4382858;0.0420425981;ZTF;ZTF(zr);ZTF
58472.5021065;19.0980453;0.0650856197;ZTF;ZTF(zg);ZTF
58475.5143171;19.138483;0.0671203882;ZTF;ZTF(zg);ZTF
58480.4211806;18.1732178;0.0344474278;ZTF;ZTF(zr);ZTF
58480.4859144;18.9878273;0.0598581806;ZTF;ZTF(zg);ZTF
58481.4219792;18.3931465;0.0419903249;ZTF;ZTF(zr);ZTF
58481.4224306;18.3712273;0.0399536081;ZTF;ZTF(zr);ZTF
58482.4871065;19.1921921;0.0591598451;ZTF;ZTF(zg);ZTF
58486.4217824;19.0094185;0.0608463846;ZTF;ZTF(zg);ZTF
58486.4737037;18.3839359;0.0403403305;ZTF;ZTF(zr);ZTF
58491.4400463;19.2121944;0.0709978566;ZTF;ZTF(zg);ZTF
58492.4772801;18.4233265;0.042846296;ZTF;ZTF(zr);ZTF
58492.4777315;18.3886585;0.0404851437;ZTF;ZTF(zr);ZTF
58493.4844907;18.3835201;0.0417216681;ZTF;ZTF(zr);ZTF
58493.4863079;18.4345245;0.0419222489;ZTF;ZTF(zr);ZTF
58495.2576505;19.1718102;0.0688462183;ZTF;ZTF(zg);ZTF
58502.420625;18.4523697;0.042496752;ZTF;ZTF(zr);ZTF
58506.2633449;18.1752014;0.03449798;ZTF;ZTF(zr);ZTF
58506.2796412;18.2047749;0.0352622718;ZTF;ZTF(zr);ZTF
58506.2955903;18.3107452;0.0381699279;ZTF;ZTF(zr);ZTF
58506.3117593;18.3628922;0.0397022329;ZTF;ZTF(zr);ZTF
58506.3288889;18.356636;0.0395147428;ZTF;ZTF(zr);ZTF
58506.3464815;18.2691879;0.0369974524;ZTF;ZTF(zr);ZTF
58506.3641551;18.3315811;0.0387738906;ZTF;ZTF(zr);ZTF
58506.3806713;18.2952728;0.0377284102;ZTF;ZTF(zr);ZTF
58506.396875;18.2976704;0.0377964638;ZTF;ZTF(zr);ZTF
58506.4130324;18.337944;0.0389605314;ZTF;ZTF(zr);ZTF
58506.4544444;18.8366299;0.0534019172;ZTF;ZTF(zg);ZTF
58509.2362153;19.0075951;0.0607623011;ZTF;ZTF(zg);ZTF
58509.2860995;18.280674;0.0373172686;ZTF;ZTF(zr);ZTF
58511.4137847;18.318924;0.0399721749;ZTF;ZTF(zr);ZTF
58523.2232986;18.3586998;0.0395764709;ZTF;ZTF(zr);ZTF
58526.2103935;18.1871567;0.0348045528;ZTF;ZTF(zr);ZTF
58526.3993171;19.1247025;0.0664197132;ZTF;ZTF(zg);ZTF
58534.3221875;18.3755264;0.040083956;ZTF;ZTF(zr);ZTF
58541.2361806;19.2388859;0.0724568292;ZTF;ZTF(zg);ZTF
58556.2071181;18.3728447;0.0400025658;ZTF;ZTF(zr);ZTF
58556.2703356;19.240572;0.072550036;ZTF;ZTF(zg);ZTF
58558.1879051;18.268074;0.038658537;ZTF;ZTF(zr);ZTF
58561.1790856;18.1717911;0.0344111212;ZTF;ZTF(zr);ZTF
58561.2108449;19.2492027;0.0730287805;ZTF;ZTF(zg);ZTF
58561.2209028;19.0761127;0.0542894155;ZTF;ZTF(zg);ZTF
58562.2252083;19.197094;0.0593751967;ZTF;ZTF(zg);ZTF
58567.1696644;19.3311539;0.0777326897;ZTF;ZTF(zg);ZTF
58567.2127083;18.3956661;0.0407010689;ZTF;ZTF(zr);ZTF
58578.70642222;14.754;0.08;NEOWISE;WISE(W1);NEOWISE
58578.70642222;14.862;0.327;NEOWISE;WISE(W2);NEOWISE
58578.83719833;14.705;0.093;NEOWISE;WISE(W1);NEOWISE
58578.83719833;14.792;0.375;NEOWISE;WISE(W2);NEOWISE
58578.96810182;14.564;0.089;NEOWISE;WISE(W1);NEOWISE
58578.96810182;14.952;0.39;NEOWISE;WISE(W2);NEOWISE
58579.09887788;14.926;0.117;NEOWISE;WISE(W1);NEOWISE
58579.09887788;14.425;0.203;NEOWISE;WISE(W2);NEOWISE
58579.16382029;15.253;0.43;NEOWISE;WISE(W2);NEOWISE
58579.16382029;14.544;0.085;NEOWISE;WISE(W1);NEOWISE
58579.22978137;14.666;0.278;NEOWISE;WISE(W2);NEOWISE
58579.22978137;14.632;0.075;NEOWISE;WISE(W1);NEOWISE
58579.29523303;14.847;0.306;NEOWISE;WISE(W2);NEOWISE
58579.29523303;14.705;0.077;NEOWISE;WISE(W1);NEOWISE
58579.36055744;14.823;0.085;NEOWISE;WISE(W1);NEOWISE
58579.36055744;14.707;0.243;NEOWISE;WISE(W2);NEOWISE
58579.42600915;14.747;0.376;NEOWISE;WISE(W2);NEOWISE
58579.42600915;14.869;0.096;NEOWISE;WISE(W1);NEOWISE
58579.55691311;14.82;0.093;NEOWISE;WISE(W1);NEOWISE
58579.55691311;14.101;0.262;NEOWISE;WISE(W2);NEOWISE
58579.68768922;14.769;0.082;NEOWISE;WISE(W1);NEOWISE
58579.68768922;15.061;0.356;NEOWISE;WISE(W2);NEOWISE
58580.1992014;19.2510452;0.0617987104;ZTF;ZTF(zg);ZTF
58581.2062037;19.4224339;0.0833180994;ZTF;ZTF(zg);ZTF
58582.138044;19.427866;0.0704526827;ZTF;ZTF(zg);ZTF
58582.2196759;18.4320412;0.043097347;ZTF;ZTF(zr);ZTF
58584.1564468;18.3784523;0.0401729345;ZTF;ZTF(zr);ZTF
58584.2071412;19.2096252;0.0708589852;ZTF;ZTF(zg);ZTF
58592.2289815;18.4699936;0.0430727005;ZTF;ZTF(zr);ZTF
58598.1509722;18.3171234;0.0383536443;ZTF;ZTF(zr);ZTF
58598.1919213;19.3235798;0.0772858337;ZTF;ZTF(zg);ZTF
58606.1725231;18.3452301;0.0391754955;ZTF;ZTF(zr);ZTF
58609.1543866;18.3592892;0.0395941064;ZTF;ZTF(zr);ZTF
58609.184838;19.277626;0.0746276677;ZTF;ZTF(zg);ZTF
58617.235162;18.4061298;0.0410259403;ZTF;ZTF(zr);ZTF
58747.5148148;18.390461;0.0405405611;ZTF;ZTF(zr);ZTF
58747.519838;18.400135;0.0408394635;ZTF;ZTF(zr);ZTF
58747.5248727;18.5192947;0.0447301082;ZTF;ZTF(zr);ZTF
58748.4968056;18.4213409;0.0415034033;ZTF;ZTF(zr);ZTF
58756.4768981;19.3178997;0.0769523159;ZTF;ZTF(zg);ZTF
58756.5289005;18.3522854;0.0393849313;ZTF;ZTF(zr);ZTF
58757.465706;18.2890205;0.037551716;ZTF;ZTF(zr);ZTF
58757.4773264;18.3389168;0.0405038707;ZTF;ZTF(zr);ZTF
58760.489838;19.1954136;0.0700956658;ZTF;ZTF(zg);ZTF
58760.5103704;18.4071331;0.0410572626;ZTF;ZTF(zr);ZTF
58761.5119097;18.3469162;0.0407190211;ZTF;ZTF(zr);ZTF
58761.5123611;18.3518333;0.0408519916;ZTF;ZTF(zr);ZTF
58764.4866088;18.3048401;0.038000714;ZTF;ZTF(zr);ZTF
58764.5100579;19.3794556;0.0806420296;ZTF;ZTF(zg);ZTF
58767.4964352;19.0978737;0.0650771111;ZTF;ZTF(zg);ZTF
58770.4539352;18.4007988;0.0422053859;ZTF;ZTF(zr);ZTF
58770.454375;18.4707184;0.044233039;ZTF;ZTF(zr);ZTF
58770.485;18.4133739;0.0412525646;ZTF;ZTF(zr);ZTF
58770.5277431;19.322731;0.0772359073;ZTF;ZTF(zg);ZTF
58771.4650926;18.2540359;0.0383054614;ZTF;ZTF(zr);ZTF
58775.5175579;19.2410164;0.0725746155;ZTF;ZTF(zg);ZTF
58781.4657176;18.6060715;0.0449898839;ZTF;ZTF(zg);ZTF
58783.4911343;18.3215599;0.0400418006;ZTF;ZTF(zr);ZTF
58783.4915856;18.2922688;0.0392767377;ZTF;ZTF(zr);ZTF
58784.4959722;18.7494392;0.0500279367;ZTF;ZTF(zg);ZTF
58784.5381366;17.9968491;0.030292647;ZTF;ZTF(zr);ZTF
58788.26195737;15.126;0.538;NEOWISE;WISE(W2);NEOWISE
58788.26195737;14.589;0.087;NEOWISE;WISE(W1);NEOWISE
58788.39286075;14.821;0.105;NEOWISE;WISE(W1);NEOWISE
58788.39286075;15.22;0.528;NEOWISE;WISE(W2);NEOWISE
58788.5198611;19.383049;0.0808625668;ZTF;ZTF(zg);ZTF
58788.52363668;14.56;0.31;NEOWISE;WISE(W2);NEOWISE
58788.52363668;14.799;0.102;NEOWISE;WISE(W1);NEOWISE
58788.5279514;18.4096832;0.0411369354;ZTF;ZTF(zr);ZTF
58788.6544127;15.292;0.468;NEOWISE;WISE(W2);NEOWISE
58788.6544127;15.129;0.142;NEOWISE;WISE(W1);NEOWISE
58788.65454001;14.664;0.275;NEOWISE;WISE(W2);NEOWISE
58788.65454001;14.784;0.085;NEOWISE;WISE(W1);NEOWISE
58788.71986434;14.775;0.088;NEOWISE;WISE(W1);NEOWISE
58788.71986434;14.561;0.26;NEOWISE;WISE(W2);NEOWISE
58788.78531603;14.53;0.292;NEOWISE;WISE(W2);NEOWISE
58788.78531603;14.563;0.118;NEOWISE;WISE(W1);NEOWISE
58788.85076767;14.438;0.076;NEOWISE;WISE(W1);NEOWISE
58788.85076767;14.649;0.3;NEOWISE;WISE(W2);NEOWISE
58788.91609205;14.721;0.287;NEOWISE;WISE(W2);NEOWISE
58788.91609205;14.833;0.093;NEOWISE;WISE(W1);NEOWISE
58788.98154369;14.631;0.076;NEOWISE;WISE(W1);NEOWISE
58788.98154369;14.819;0.365;NEOWISE;WISE(W2);NEOWISE
58789.11244708;14.973;0.343;NEOWISE;WISE(W2);NEOWISE
58789.11244708;14.756;0.081;NEOWISE;WISE(W1);NEOWISE
58789.24322306;14.663;0.115;NEOWISE;WISE(W1);NEOWISE
58789.24322306;14.394;0.313;NEOWISE;WISE(W2);NEOWISE
58790.5495949;19.1537094;0.0679033473;ZTF;ZTF(zg);ZTF
58791.5172222;18.3456764;0.0391886942;ZTF;ZTF(zr);ZTF
58791.5275694;19.2208595;0.0714682639;ZTF;ZTF(zg);ZTF
58794.5467708;19.254406;0.0733189285;ZTF;ZTF(zg);ZTF
58796.4385995;18.2894497;0.037563812;ZTF;ZTF(zr);ZTF
58796.4390509;18.244215;0.0363130569;ZTF;ZTF(zr);ZTF
58796.4395023;18.425209;0.0416258164;ZTF;ZTF(zr);ZTF
58796.4399537;18.3995132;0.0408202074;ZTF;ZTF(zr);ZTF
58796.4404051;18.4389877;0.0420651212;ZTF;ZTF(zr);ZTF
58796.4408565;18.4103851;0.0411589071;ZTF;ZTF(zr);ZTF
58796.4413079;18.4291725;0.0417516716;ZTF;ZTF(zr);ZTF
58796.4417593;18.4065628;0.0410394408;ZTF;ZTF(zr);ZTF
58796.4422106;18.4019051;0.0408944301;ZTF;ZTF(zr);ZTF
58796.442662;18.4199905;0.0414607562;ZTF;ZTF(zr);ZTF
58796.4431134;18.3747253;0.0400596261;ZTF;ZTF(zr);ZTF
58796.4435648;18.4390125;0.0420659184;ZTF;ZTF(zr);ZTF
58796.4440162;18.4386482;0.042054221;ZTF;ZTF(zr);ZTF
58796.4444676;18.4168034;0.0413603447;ZTF;ZTF(zr);ZTF
58796.444919;18.420414;0.0414741151;ZTF;ZTF(zr);ZTF
58796.4453704;18.3946228;0.0406688489;ZTF;ZTF(zr);ZTF
58796.4458218;18.2928848;0.0376608036;ZTF;ZTF(zr);ZTF
