MJD;Magnitude;Error;Facility;Filter;Observer
58975.1840856;19.4651451;0.111414164;ZTF;ZTF(zr);ZTF
58975.2324884;19.7062531;0.145687401;ZTF;ZTF(zg);ZTF
58976.1853819;19.7579918;0.15098767;ZTF;ZTF(zg);ZTF
58976.2465278;19.3855476;0.104632169;ZTF;ZTF(zr);ZTF
58977.1595602;19.4523621;0.121084474;ZTF;ZTF(zg);ZTF
58977.225;19.2406139;0.0932052135;ZTF;ZTF(zr);ZTF
58977.2259375;19.5375519;0.117899641;ZTF;ZTF(zr);ZTF
58978.1765741;19.8680534;0.162465915;ZTF;ZTF(zg);ZTF
58978.2269792;19.3308735;0.100182965;ZTF;ZTF(zr);ZTF
58979.2185648;19.8085155;0.1562289;ZTF;ZTF(zg);ZTF
58980.2391898;19.4991016;0.114418067;ZTF;ZTF(zr);ZTF
58980.2401273;19.4389;0.109137848;ZTF;ZTF(zr);ZTF
58981.2276389;19.3665886;0.103070147;ZTF;ZTF(zr);ZTF
58985.1623727;19.9144287;0.16735068;ZTF;ZTF(zg);ZTF
58985.1665856;19.9091339;0.137901381;ZTF;ZTF(zg);ZTF
58985.1670486;19.8847542;0.135804653;ZTF;ZTF(zg);ZTF
58985.1807755;19.9808121;0.174345911;ZTF;ZTF(zg);ZTF
58986.1826505;19.9938602;0.175717041;ZTF;ZTF(zg);ZTF
58986.183588;19.9275894;0.168738559;ZTF;ZTF(zg);ZTF
58986.2387963;19.448288;0.109947622;ZTF;ZTF(zr);ZTF
58986.2397222;19.4907417;0.113672331;ZTF;ZTF(zr);ZTF
58987.1752431;19.5503864;0.119080633;ZTF;ZTF(zr);ZTF
58987.2198495;19.953289;0.171448067;ZTF;ZTF(zg);ZTF
58991.164375;20.065918;0.183231056;ZTF;ZTF(zg);ZTF
58992.2424537;19.52911;0.117127925;ZTF;ZTF(zr);ZTF
58992.2471991;19.4912796;0.113720298;ZTF;ZTF(zr);ZTF
58994.2253588;20.1114006;0.187893689;ZTF;ZTF(zg);ZTF
58995.1794907;19.9289112;0.168877974;ZTF;ZTF(zg);ZTF
58995.223287;19.5539227;0.119407631;ZTF;ZTF(zr);ZTF
58996.1801968;20.1390114;0.190679997;ZTF;ZTF(zg);ZTF
58996.1816204;19.9115868;0.167051047;ZTF;ZTF(zg);ZTF
58996.2355903;19.5676441;0.120683596;ZTF;ZTF(zr);ZTF
58996.2365278;19.5192108;0.11622829;ZTF;ZTF(zr);ZTF
58997.1716551;20.234436;0.199943304;ZTF;ZTF(zg);ZTF
58997.2371991;19.4650555;0.111406334;ZTF;ZTF(zr);ZTF
58998.2435069;19.3486996;0.101615027;ZTF;ZTF(zr);ZTF
58999.1838079;19.4593945;0.110911995;ZTF;ZTF(zr);ZTF
58999.187581;19.42276;0.107757643;ZTF;ZTF(zr);ZTF
58999.2217593;20.1340446;0.190181762;ZTF;ZTF(zg);ZTF
59000.2360532;19.7035484;0.145412609;ZTF;ZTF(zg);ZTF
59005.2475463;19.3264885;0.0998334959;ZTF;ZTF(zr);ZTF
59011.2429745;19.4781132;0.112553589;ZTF;ZTF(zr);ZTF
59018.1834838;19.6990356;0.133443192;ZTF;ZTF(zr);ZTF
59018.1884606;19.5288868;0.1171076;ZTF;ZTF(zr);ZTF
59018.1934491;19.7281017;0.136396199;ZTF;ZTF(zr);ZTF
59020.1743403;19.4490604;0.110014491;ZTF;ZTF(zr);ZTF
59020.1794792;19.5455837;0.118637539;ZTF;ZTF(zr);ZTF
59020.1897338;19.6108856;0.124774821;ZTF;ZTF(zr);ZTF
59022.1811111;19.6489029;0.128459826;ZTF;ZTF(zr);ZTF
59022.1860648;19.5435066;0.118446387;ZTF;ZTF(zr);ZTF
59022.1910069;19.4849243;0.113155812;ZTF;ZTF(zr);ZTF
59022.1959606;19.5654869;0.120482244;ZTF;ZTF(zr);ZTF
59024.1735417;19.6525421;0.128816754;ZTF;ZTF(zr);ZTF
59024.1784375;19.5828819;0.122113094;ZTF;ZTF(zr);ZTF
59024.1833218;19.5752678;0.121397153;ZTF;ZTF(zr);ZTF
59024.1882176;19.5460167;0.1186774;ZTF;ZTF(zr);ZTF
59026.1731134;19.6590023;0.129452422;ZTF;ZTF(zr);ZTF
59026.1779051;19.4574604;0.110743597;ZTF;ZTF(zr);ZTF
59026.1826968;19.5714474;0.121039107;ZTF;ZTF(zr);ZTF
59026.1875;19.7219639;0.135768861;ZTF;ZTF(zr);ZTF
59027.1773611;19.5503464;0.119076878;ZTF;ZTF(zr);ZTF
59032.1765625;19.5346928;0.117637761;ZTF;ZTF(zr);ZTF
59032.1866782;19.5037308;0.114832677;ZTF;ZTF(zr);ZTF
59034.1893981;19.4505882;0.110146739;ZTF;ZTF(zr);ZTF
59036.1704861;19.4123192;0.106872775;ZTF;ZTF(zr);ZTF
59036.1753819;19.3678989;0.103177436;ZTF;ZTF(zr);ZTF
59036.1802778;19.3837376;0.104482196;ZTF;ZTF(zr);ZTF
59036.1851852;19.4197044;0.107498042;ZTF;ZTF(zr);ZTF
59107.5051273;19.9604301;0.161566496;ZTF;ZTF(zr);ZTF
59107.5098495;20.0110683;0.167380124;ZTF;ZTF(zr);ZTF
59107.5193056;19.4199219;0.107516453;ZTF;ZTF(zr);ZTF
59124.4681713;19.57934;0.12177965;ZTF;ZTF(zr);ZTF
59126.5124769;19.6772156;0.131256923;ZTF;ZTF(zr);ZTF
59130.5286806;19.7119141;0.134745866;ZTF;ZTF(zr);ZTF
59135.4681134;20.6652374;0.235370517;ZTF;ZTF(zg);ZTF
59135.508669;19.6754818;0.131084412;ZTF;ZTF(zr);ZTF
59137.4524306;20.6785088;0.236611843;ZTF;ZTF(zg);ZTF
59137.5084838;19.7030888;0.133852214;ZTF;ZTF(zr);ZTF
59139.5117593;19.8916264;0.153839946;ZTF;ZTF(zr);ZTF
59141.5089815;19.8199348;0.146024421;ZTF;ZTF(zr);ZTF
59143.4728935;19.7956467;0.143434793;ZTF;ZTF(zr);ZTF
59145.5146296;19.7718277;0.14092502;ZTF;ZTF(zr);ZTF
59151.4509375;19.3524132;0.101915598;ZTF;ZTF(zr);ZTF
59151.4956829;19.9698563;0.173193201;ZTF;ZTF(zg);ZTF
59153.4754977;19.6788139;0.131416216;ZTF;ZTF(zr);ZTF
59156.4952431;20.4149513;0.214874402;ZTF;ZTF(zg);ZTF
59156.5272685;19.6474113;0.128313601;ZTF;ZTF(zr);ZTF
59157.63376735;15.958;0.208;NEOWISE;WISE(W1);NEOWISE
59157.63376735;15.435;0.463;NEOWISE;WISE(W2);NEOWISE
59157.63389466;15.925;0.204;NEOWISE;WISE(W1);NEOWISE
59157.76454332;15.889;0.231;NEOWISE;WISE(W1);NEOWISE
59157.8954467;16.024;0.294;NEOWISE;WISE(W1);NEOWISE
59158.02622267;16.081;0.279;NEOWISE;WISE(W1);NEOWISE
59158.15699869;16.523;0.363;NEOWISE;WISE(W1);NEOWISE
59158.15699869;15.329;0.517;NEOWISE;WISE(W2);NEOWISE
59158.22232297;16.037;0.231;NEOWISE;WISE(W1);NEOWISE
59158.28777466;16.018;0.225;NEOWISE;WISE(W1);NEOWISE
59158.48387501;16.541;0.445;NEOWISE;WISE(W1);NEOWISE
59161.81936435;16.409;0.31;NEOWISE;WISE(W1);NEOWISE
59163.445706;20.7479134;0.206044316;ZTF;ZTF(zg);ZTF
59165.4113889;19.6648159;0.13002634;ZTF;ZTF(zr);ZTF
59168.4263194;19.6744766;0.130984336;ZTF;ZTF(zr);ZTF
59170.5322685;19.5971146;0.123460293;ZTF;ZTF(zr);ZTF
59173.5146875;19.9190769;0.156897306;ZTF;ZTF(zr);ZTF
59177.5001968;19.6985245;0.133391663;ZTF;ZTF(zr);ZTF
59179.4030208;19.2328053;0.0997428596;ZTF;ZTF(zi);ZTF
59181.4956481;19.5788288;0.12173155;ZTF;ZTF(zr);ZTF
59184.3959722;19.3684502;0.110314324;ZTF;ZTF(zi);ZTF
59185.4770718;19.714613;0.135020047;ZTF;ZTF(zr);ZTF
59187.3182986;19.2106571;0.0980899408;ZTF;ZTF(zi);ZTF
59190.3815278;19.5013618;0.121365733;ZTF;ZTF(zi);ZTF
59193.3955556;19.6825943;0.13179341;ZTF;ZTF(zr);ZTF
59194.4733912;19.7803841;0.141823202;ZTF;ZTF(zr);ZTF
59198.4472801;19.8203697;0.146070942;ZTF;ZTF(zr);ZTF
59199.4769329;19.198494;0.0971912816;ZTF;ZTF(zi);ZTF
59200.510162;19.8577271;0.150113046;ZTF;ZTF(zr);ZTF
59202.4479282;19.3319435;0.107395157;ZTF;ZTF(zi);ZTF
59203.4667708;19.6016903;0.123895958;ZTF;ZTF(zr);ZTF
59205.4053241;19.2660179;0.102260597;ZTF;ZTF(zi);ZTF
59217.3610069;19.5590668;0.119884789;ZTF;ZTF(zr);ZTF
59218.5110301;19.4538746;0.117344812;ZTF;ZTF(zi);ZTF
59219.3606481;19.6899319;0.132527813;ZTF;ZTF(zr);ZTF
59221.2807639;19.3744965;0.110802881;ZTF;ZTF(zi);ZTF
59221.4074769;19.6406784;0.127655625;ZTF;ZTF(zr);ZTF
59223.4795949;19.6467209;0.128246039;ZTF;ZTF(zr);ZTF
59224.3845486;19.0742416;0.0883818045;ZTF;ZTF(zi);ZTF
59225.3959838;19.7007561;0.133616671;ZTF;ZTF(zr);ZTF
59225.4513542;20.6176033;0.230915189;ZTF;ZTF(zg);ZTF
59227.3715972;19.7146606;0.135024875;ZTF;ZTF(zr);ZTF
59227.409456;19.4247704;0.114919223;ZTF;ZTF(zi);ZTF
59229.4144676;19.7813568;0.141925558;ZTF;ZTF(zr);ZTF
59230.3878704;19.369051;0.110362813;ZTF;ZTF(zi);ZTF
59231.369294;19.7176704;0.135331109;ZTF;ZTF(zr);ZTF
59248.3015394;19.473793;0.119022124;ZTF;ZTF(zi);ZTF
59248.4056829;20.6034145;0.229588032;ZTF;ZTF(zg);ZTF
59248.4581019;19.7628193;0.139983714;ZTF;ZTF(zr);ZTF
59248.481875;20.6294479;0.232023001;ZTF;ZTF(zg);ZTF
59249.3295139;19.631958;0.126807213;ZTF;ZTF(zr);ZTF
59249.3500116;19.7802944;0.141813815;ZTF;ZTF(zr);ZTF
59250.3884491;19.7315102;0.136745632;ZTF;ZTF(zr);ZTF
59250.4447569;19.5768604;0.121546611;ZTF;ZTF(zr);ZTF
59251.3293866;19.7119694;0.134751558;ZTF;ZTF(zr);ZTF
59251.3303241;19.8331966;0.147450954;ZTF;ZTF(zr);ZTF
59251.3427315;19.4537697;0.11733602;ZTF;ZTF(zi);ZTF
59251.4116088;20.7621441;0.244434595;ZTF;ZTF(zg);ZTF
59251.4653935;19.6935101;0.132887065;ZTF;ZTF(zr);ZTF
59252.198044;19.8592567;0.150279969;ZTF;ZTF(zr);ZTF
59252.3044792;19.829586;0.147061765;ZTF;ZTF(zr);ZTF
59253.3113773;19.8771324;0.15223968;ZTF;ZTF(zr);ZTF
59253.3244213;19.7676754;0.140490577;ZTF;ZTF(zr);ZTF
59253.347581;19.8980522;0.15455249;ZTF;ZTF(zr);ZTF
59254.1850926;19.7762012;0.141383663;ZTF;ZTF(zr);ZTF
59254.3466782;19.4274559;0.115141675;ZTF;ZTF(zi);ZTF
59255.2864005;19.7153416;0.135094091;ZTF;ZTF(zr);ZTF
59255.4081134;19.7766304;0.141428679;ZTF;ZTF(zr);ZTF
59256.2279745;19.8267059;0.146751717;ZTF;ZTF(zr);ZTF
59257.2646759;19.8292599;0.147026598;ZTF;ZTF(zr);ZTF
59260.2605208;19.7574196;0.139421463;ZTF;ZTF(zr);ZTF
59260.4163889;19.6871052;0.132244557;ZTF;ZTF(zr);ZTF
59262.2078588;19.769062;0.140635535;ZTF;ZTF(zr);ZTF
59262.2392477;19.776104;0.141373515;ZTF;ZTF(zr);ZTF
59262.2440394;19.6869259;0.132226646;ZTF;ZTF(zr);ZTF
59263.3101273;19.1914291;0.0966722742;ZTF;ZTF(zi);ZTF
59264.183044;19.654562;0.129015297;ZTF;ZTF(zr);ZTF
59264.3002662;19.7528591;0.138947785;ZTF;ZTF(zr);ZTF
59264.3233102;20.6164894;0.230811;ZTF;ZTF(zg);ZTF
59265.2403125;19.7875156;0.142574683;ZTF;ZTF(zr);ZTF
59265.3019329;19.8242321;0.146485627;ZTF;ZTF(zr);ZTF
59266.1353009;19.9496155;0.171060979;ZTF;ZTF(zg);ZTF
59266.2354167;19.6026554;0.123987898;ZTF;ZTF(zr);ZTF
59266.2686111;19.538908;0.118023902;ZTF;ZTF(zr);ZTF
59266.3387037;19.0322094;0.085556224;ZTF;ZTF(zi);ZTF
59266.3720718;19.6224365;0.1258858;ZTF;ZTF(zr);ZTF
59266.4064583;19.9518929;0.171300948;ZTF;ZTF(zg);ZTF
59267.1779282;19.6214542;0.125791058;ZTF;ZTF(zr);ZTF
59268.2080671;20.3135777;0.207015127;ZTF;ZTF(zg);ZTF
59268.2847454;19.8488388;0.149145037;ZTF;ZTF(zr);ZTF
59268.2973264;19.6866264;0.132196575;ZTF;ZTF(zr);ZTF
59268.3622106;19.9199257;0.156992391;ZTF;ZTF(zr);ZTF
59269.4048611;19.3315964;0.107367665;ZTF;ZTF(zi);ZTF
59270.2809144;19.9316921;0.16917114;ZTF;ZTF(zg);ZTF
59270.3147801;19.7183857;0.135403976;ZTF;ZTF(zr);ZTF
59272.2766551;19.8832893;0.152918234;ZTF;ZTF(zr);ZTF
59272.3434375;19.3029442;0.105114438;ZTF;ZTF(zi);ZTF
59275.1817477;20.5180626;0.221604824;ZTF;ZTF(zg);ZTF
59275.195706;20.3510532;0.210101962;ZTF;ZTF(zg);ZTF
59275.2906134;19.8724785;0.151728004;ZTF;ZTF(zr);ZTF
59275.2915741;19.7591724;0.139603749;ZTF;ZTF(zr);ZTF
59275.4128125;19.6313782;0.126751006;ZTF;ZTF(zr);ZTF
59276.2247338;20.7769413;0.245818615;ZTF;ZTF(zg);ZTF
59276.4260301;20.3184795;0.207429573;ZTF;ZTF(zg);ZTF
59278.1793634;19.7735271;0.141103163;ZTF;ZTF(zr);ZTF
59278.2891435;19.6120758;0.124889024;ZTF;ZTF(zr);ZTF
59278.4279514;19.7272987;0.136314064;ZTF;ZTF(zr);ZTF
59280.263287;19.8900642;0.153666943;ZTF;ZTF(zr);ZTF
59280.3051736;19.8954258;0.154261023;ZTF;ZTF(zr);ZTF
59281.2203125;19.8895931;0.153614819;ZTF;ZTF(zr);ZTF
59281.2348843;19.6448612;0.128064096;ZTF;ZTF(zr);ZTF
59281.2358218;19.8378696;0.14795576;ZTF;ZTF(zr);ZTF
59290.2826273;19.52528;0.123418972;ZTF;ZTF(zi);ZTF
59291.2478472;19.9094296;0.15581885;ZTF;ZTF(zr);ZTF
59292.2322454;19.8312759;0.147243813;ZTF;ZTF(zr);ZTF
59292.2490625;20.6915054;0.201502562;ZTF;ZTF(zg);ZTF
59292.249537;20.6870384;0.201142907;ZTF;ZTF(zg);ZTF
59293.1967708;20.6944962;0.201743364;ZTF;ZTF(zg);ZTF
59293.2416319;19.8482227;0.149078056;ZTF;ZTF(zr);ZTF
59293.2425926;19.7464695;0.138286069;ZTF;ZTF(zr);ZTF
59293.3011343;20.6650887;0.235356688;ZTF;ZTF(zg);ZTF
59293.3020718;20.6360703;0.232642412;ZTF;ZTF(zg);ZTF
59294.2167245;19.8036652;0.144286424;ZTF;ZTF(zr);ZTF
59294.3041551;19.5815144;0.128313661;ZTF;ZTF(zi);ZTF
59296.2159606;19.6428604;0.127868652;ZTF;ZTF(zr);ZTF
59297.1975579;19.2673473;0.102362424;ZTF;ZTF(zi);ZTF
59301.2903472;19.4431515;0.109503977;ZTF;ZTF(zr);ZTF
59302.2308333;19.9347477;0.158657998;ZTF;ZTF(zr);ZTF
59302.2849421;19.3759384;0.110919535;ZTF;ZTF(zi);ZTF
59303.3471181;19.7035751;0.133901328;ZTF;ZTF(zr);ZTF
59304.1759954;19.7583237;0.139515445;ZTF;ZTF(zr);ZTF
59304.1769329;19.5403042;0.118152022;ZTF;ZTF(zr);ZTF
59304.1934028;20.3853455;0.212747052;ZTF;ZTF(zg);ZTF
59305.3717361;19.4778099;0.119361952;ZTF;ZTF(zi);ZTF
59306.2471181;19.8314705;0.147264764;ZTF;ZTF(zr);ZTF
59306.2480671;19.8553505;0.149853766;ZTF;ZTF(zr);ZTF
59307.2208796;19.700491;0.133589968;ZTF;ZTF(zr);ZTF
59308.2081481;19.7659378;0.140309125;ZTF;ZTF(zr);ZTF
59308.3070718;19.6443119;0.133876771;ZTF;ZTF(zi);ZTF
59309.2457523;19.6000156;0.123736367;ZTF;ZTF(zr);ZTF
59310.3176157;19.8277321;0.146862045;ZTF;ZTF(zr);ZTF
59311.2556481;19.6254768;0.132198647;ZTF;ZTF(zi);ZTF
59312.268206;19.7687378;0.14060165;ZTF;ZTF(zr);ZTF
59314.2659375;19.8981438;0.154562667;ZTF;ZTF(zr);ZTF
59314.3099306;19.3793564;0.111196622;ZTF;ZTF(zi);ZTF
59314.98381132;16.032;0.264;NEOWISE;WISE(W1);NEOWISE
59315.11407797;15.896;0.351;NEOWISE;WISE(W1);NEOWISE
59315.2453633;14.888;0.322;NEOWISE;WISE(W2);NEOWISE
59315.2453633;16.372;0.301;NEOWISE;WISE(W1);NEOWISE
59315.44146363;15.991;0.194;NEOWISE;WISE(W1);NEOWISE
59315.50678852;16.257;0.256;NEOWISE;WISE(W1);NEOWISE
59315.5716035;16.491;0.4;NEOWISE;WISE(W1);NEOWISE
59315.57173081;16.277;0.25;NEOWISE;WISE(W1);NEOWISE
59315.63756449;15.111;0.507;NEOWISE;WISE(W2);NEOWISE
59315.63756449;16.081;0.243;NEOWISE;WISE(W1);NEOWISE
59315.70288885;15.932;0.226;NEOWISE;WISE(W1);NEOWISE
59315.76821318;16.49;0.322;NEOWISE;WISE(W1);NEOWISE
59315.76821318;15.038;0.497;NEOWISE;WISE(W2);NEOWISE
59315.83366483;16.672;0.373;NEOWISE;WISE(W1);NEOWISE
59315.96431356;16.208;0.24;NEOWISE;WISE(W1);NEOWISE
59315.96431356;14.935;0.377;NEOWISE;WISE(W2);NEOWISE
59316.09508957;16.584;0.343;NEOWISE;WISE(W1);NEOWISE
59316.2868981;19.8156261;0.145562753;ZTF;ZTF(zr);ZTF
59317.2131829;19.4267368;0.115082078;ZTF;ZTF(zi);ZTF
59319.2164005;19.7094326;0.13449423;ZTF;ZTF(zr);ZTF
59321.2291319;19.7859344;0.142407879;ZTF;ZTF(zr);ZTF
59321.3231481;19.5738029;0.127637193;ZTF;ZTF(zi);ZTF
59323.2235301;19.8355904;0.147709399;ZTF;ZTF(zr);ZTF
59324.301794;19.3848419;0.111642063;ZTF;ZTF(zi);ZTF
59325.177662;19.6230602;0.125945985;ZTF;ZTF(zr);ZTF
59325.220081;20.739109;0.242280006;ZTF;ZTF(zg);ZTF
59329.2196991;19.7565918;0.139335468;ZTF;ZTF(zr);ZTF
59329.2220602;19.9020386;0.154995501;ZTF;ZTF(zr);ZTF
59335.1848958;19.8007526;0.143976659;ZTF;ZTF(zr);ZTF
59335.186794;19.7334557;0.136945277;ZTF;ZTF(zr);ZTF
59335.2387153;20.7179794;0.240303755;ZTF;ZTF(zg);ZTF
59335.244456;20.3578339;0.210639328;ZTF;ZTF(zg);ZTF
59338.24625;19.8098164;0.144941926;ZTF;ZTF(zr);ZTF
59339.1834838;19.4328365;0.115588389;ZTF;ZTF(zi);ZTF
59340.1799306;20.8099899;0.248909831;ZTF;ZTF(zg);ZTF
59340.2470718;19.7971287;0.143591911;ZTF;ZTF(zr);ZTF
59341.1976273;19.794239;0.143285647;ZTF;ZTF(zr);ZTF
59342.1800694;19.3444328;0.108387873;ZTF;ZTF(zi);ZTF
59342.2840278;19.7906303;0.142903775;ZTF;ZTF(zr);ZTF
59344.2175231;19.889267;0.153578803;ZTF;ZTF(zr);ZTF
59346.2858796;19.8734589;0.151835769;ZTF;ZTF(zr);ZTF
59346.2868171;19.9025345;0.155050665;ZTF;ZTF(zr);ZTF
59348.1832639;19.8917446;0.153853014;ZTF;ZTF(zr);ZTF
59349.2614236;19.3796883;0.111223511;ZTF;ZTF(zi);ZTF
59350.2346528;19.6083755;0.124534488;ZTF;ZTF(zr);ZTF
59353.1805208;19.844408;0.148663938;ZTF;ZTF(zr);ZTF
59355.2009838;19.7678509;0.140508905;ZTF;ZTF(zr);ZTF
59355.2047222;19.7170963;0.135272622;ZTF;ZTF(zr);ZTF
59356.2452662;19.7636566;0.14007099;ZTF;ZTF(zr);ZTF
59358.2225694;19.7397823;0.137595996;ZTF;ZTF(zr);ZTF
59361.2040278;19.6675911;0.130300984;ZTF;ZTF(zr);ZTF
59363.1843287;19.8588524;0.150235876;ZTF;ZTF(zr);ZTF
59377.1986458;19.522337;0.123165324;ZTF;ZTF(zi);ZTF
59390.1832523;19.8730659;0.151792541;ZTF;ZTF(zr);ZTF
59390.184213;19.7868423;0.142503724;ZTF;ZTF(zr);ZTF
59392.1833102;19.7879696;0.14262265;ZTF;ZTF(zr);ZTF
59392.1842824;19.7319431;0.136790007;ZTF;ZTF(zr);ZTF
59392.1852431;19.7679996;0.140524477;ZTF;ZTF(zr);ZTF
59392.1862037;19.6210194;0.125749081;ZTF;ZTF(zr);ZTF
59392.1871759;19.809763;0.144936219;ZTF;ZTF(zr);ZTF
59393.1828819;19.914566;0.156392545;ZTF;ZTF(zr);ZTF
59393.1838426;19.6644459;0.129989803;ZTF;ZTF(zr);ZTF
59393.1848148;19.5988674;0.123627096;ZTF;ZTF(zr);ZTF
59393.1857755;19.7350101;0.137104958;ZTF;ZTF(zr);ZTF
59393.1867477;19.8035851;0.144277811;ZTF;ZTF(zr);ZTF
59396.1716551;19.9185371;0.156836838;ZTF;ZTF(zr);ZTF
59396.1763657;19.5828285;0.122108035;ZTF;ZTF(zr);ZTF
59396.1787153;20.0169983;0.168067276;ZTF;ZTF(zr);ZTF
59397.1734606;19.7355461;0.137159988;ZTF;ZTF(zr);ZTF
59397.1758218;19.8732986;0.151818097;ZTF;ZTF(zr);ZTF
59397.1781944;19.7652893;0.140241414;ZTF;ZTF(zr);ZTF
59397.1805671;20.0146408;0.16779387;ZTF;ZTF(zr);ZTF
59400.1716204;19.6006451;0.123796321;ZTF;ZTF(zr);ZTF
59400.1740509;19.5221367;0.116493545;ZTF;ZTF(zr);ZTF
59400.1764815;19.7774372;0.141513452;ZTF;ZTF(zr);ZTF
59400.1789005;19.8972282;0.154461026;ZTF;ZTF(zr);ZTF
59401.1714931;19.5139771;0.115754947;ZTF;ZTF(zr);ZTF
59401.176331;19.7476959;0.138412938;ZTF;ZTF(zr);ZTF
59401.1811806;19.6924191;0.132777512;ZTF;ZTF(zr);ZTF
59402.1737153;19.8062897;0.144565791;ZTF;ZTF(zr);ZTF
59402.1761458;19.8643932;0.150841549;ZTF;ZTF(zr);ZTF
59402.1785648;19.736742;0.137282923;ZTF;ZTF(zr);ZTF
59402.1809838;19.4636459;0.111283131;ZTF;ZTF(zr);ZTF
59403.1753935;19.8050804;0.14443706;ZTF;ZTF(zr);ZTF
59403.1801852;19.9178925;0.156764612;ZTF;ZTF(zr);ZTF
59404.1775579;19.8866177;0.153285787;ZTF;ZTF(zr);ZTF
59405.1696412;19.4514542;0.11022187;ZTF;ZTF(zr);ZTF
59405.1720023;19.5337944;0.117555648;ZTF;ZTF(zr);ZTF
59405.1790972;19.6516895;0.128733054;ZTF;ZTF(zr);ZTF
59473.5029514;19.5672874;0.120650321;ZTF;ZTF(zr);ZTF
59473.5054977;19.9904594;0.165001839;ZTF;ZTF(zr);ZTF
59473.5080324;19.5903568;0.122819275;ZTF;ZTF(zr);ZTF
59473.5105671;19.8491611;0.149180025;ZTF;ZTF(zr);ZTF
59473.5131134;19.4613113;0.111079179;ZTF;ZTF(zr);ZTF
59496.4528819;19.683445;0.131878451;ZTF;ZTF(zr);ZTF
59498.4731829;19.3947029;0.112445809;ZTF;ZTF(zi);ZTF
59500.4914005;19.7442074;0.138052419;ZTF;ZTF(zr);ZTF
59503.5090856;20.4356594;0.216267601;ZTF;ZTF(zg);ZTF
59509.4359375;19.8682404;0.1624856;ZTF;ZTF(zg);ZTF
59512.5140625;19.7726746;0.141013816;ZTF;ZTF(zr);ZTF
59518.4686111;19.36586;0.110105455;ZTF;ZTF(zi);ZTF
59521.4552894;19.6844368;0.131977588;ZTF;ZTF(zr);ZTF
59521.4715394;19.8349152;0.147636518;ZTF;ZTF(zr);ZTF
59521.4884028;19.3452873;0.108455956;ZTF;ZTF(zi);ZTF
59522.4656944;19.8257885;0.146652982;ZTF;ZTF(zr);ZTF
59522.4944329;19.93997;0.159247041;ZTF;ZTF(zr);ZTF
59522.4953704;19.8574066;0.150078043;ZTF;ZTF(zr);ZTF
59523.4853009;19.8041344;0.144336313;ZTF;ZTF(zr);ZTF
59523.509456;19.9123821;0.156148493;ZTF;ZTF(zr);ZTF
59523.5376968;20.9589233;0.262840033;ZTF;ZTF(zg);ZTF
59524.4673611;19.7842712;0.142232537;ZTF;ZTF(zr);ZTF
59524.4697222;19.9361744;0.158818692;ZTF;ZTF(zr);ZTF
59524.60141873;15.593;0.172;NEOWISE;WISE(W1);NEOWISE
59524.73219528;16.119;0.241;NEOWISE;WISE(W1);NEOWISE
59524.8628439;15.957;0.204;NEOWISE;WISE(W1);NEOWISE
59525.18908347;15.999;0.225;NEOWISE;WISE(W1);NEOWISE
59525.25491709;15.464;0.537;NEOWISE;WISE(W2);NEOWISE
59525.25491709;16.179;0.235;NEOWISE;WISE(W1);NEOWISE
59525.4490162;19.8704224;0.151502341;ZTF;ZTF(zr);ZTF
59525.45101738;16.13;0.238;NEOWISE;WISE(W1);NEOWISE
59525.5084144;19.8326626;0.147393331;ZTF;ZTF(zr);ZTF
59525.71231458;15.958;0.209;NEOWISE;WISE(W1);NEOWISE
59526.5159954;19.7870865;0.142529383;ZTF;ZTF(zr);ZTF
59527.5258565;19.522398;0.123170674;ZTF;ZTF(zi);ZTF
59529.4135648;19.8063164;0.144568726;ZTF;ZTF(zr);ZTF
59529.5131481;20.5266857;0.222411275;ZTF;ZTF(zg);ZTF
59530.4723032;19.4877396;0.113405585;ZTF;ZTF(zr);ZTF
59532.4710417;19.7651482;0.140226603;ZTF;ZTF(zr);ZTF
59538.4255671;19.6691971;0.130460232;ZTF;ZTF(zr);ZTF
59540.3528356;19.9206219;0.157070398;ZTF;ZTF(zr);ZTF
59540.4871875;19.4607086;0.11791876;ZTF;ZTF(zi);ZTF
59540.5305208;19.7531548;0.138978451;ZTF;ZTF(zr);ZTF
59550.2990046;20.9892864;0.265680075;ZTF;ZTF(zg);ZTF
59550.2999421;20.5546017;0.225022435;ZTF;ZTF(zg);ZTF
59550.3466435;19.739109;0.137526631;ZTF;ZTF(zr);ZTF
59550.4058102;19.8330536;0.147435501;ZTF;ZTF(zr);ZTF
59550.4067593;19.7822838;0.142023206;ZTF;ZTF(zr);ZTF
59550.425544;20.9529781;0.26228404;ZTF;ZTF(zg);ZTF
59600.3618866;19.8172989;0.14574182;ZTF;ZTF(zr);ZTF
59600.3919444;19.5048637;0.121665269;ZTF;ZTF(zi);ZTF
59621.4579861;19.8373547;0.147900075;ZTF;ZTF(zr);ZTF
59622.2892245;19.5603733;0.120006204;ZTF;ZTF(zr);ZTF
59622.3049884;20.2781963;0.169715971;ZTF;ZTF(zg);ZTF
59622.3304051;19.7422218;0.137847438;ZTF;ZTF(zr);ZTF
59622.3877199;20.2728786;0.203462437;ZTF;ZTF(zg);ZTF
59622.4237847;19.2891769;0.104043879;ZTF;ZTF(zi);ZTF
59622.448287;19.5822735;0.122055814;ZTF;ZTF(zr);ZTF
59623.2268171;20.1655846;0.193322361;ZTF;ZTF(zg);ZTF
