MJD;Magnitude;Error;Facility;Filter;Observer
58855.5298727;18.3645973;0.0466421396;ZTF;ZTF(zr);ZTF
58859.2871412;18.3586178;0.0464636236;ZTF;ZTF(zr);ZTF
58859.2983796;18.3333492;0.0457081869;ZTF;ZTF(zr);ZTF
58859.298831;18.3284302;0.0455633327;ZTF;ZTF(zr);ZTF
58859.455706;18.358757;0.0464677811;ZTF;ZTF(zr);ZTF
58859.4566319;18.4602547;0.0496224687;ZTF;ZTF(zr);ZTF
58859.520787;18.9349022;0.0640655234;ZTF;ZTF(zg);ZTF
58860.3048495;18.1838837;0.0416268073;ZTF;ZTF(zr);ZTF
58861.328044;18.1113968;0.0398233235;ZTF;ZTF(zr);ZTF
58861.4539005;18.7061195;0.0541271493;ZTF;ZTF(zg);ZTF
58862.3371759;18.4306164;0.0486735888;ZTF;ZTF(zr);ZTF
58862.414213;18.2518902;0.0434242822;ZTF;ZTF(zr);ZTF
58862.450162;18.775013;0.0569322556;ZTF;ZTF(zg);ZTF
58862.4510648;18.9327202;0.0639621094;ZTF;ZTF(zg);ZTF
58863.5476389;18.3404617;0.0459270701;ZTF;ZTF(zr);ZTF
58864.3430093;18.2165146;0.042476207;ZTF;ZTF(zr);ZTF
58864.4246759;18.938282;0.0642261058;ZTF;ZTF(zg);ZTF
58866.358125;18.3141212;0.0451630615;ZTF;ZTF(zr);ZTF
58866.3648495;18.3304367;0.0456342734;ZTF;ZTF(zr);ZTF
58867.3654977;18.3487453;0.0461708307;ZTF;ZTF(zr);ZTF
58867.4049537;18.8703423;0.0610776022;ZTF;ZTF(zg);ZTF
58871.4280208;18.8815956;0.0615877584;ZTF;ZTF(zg);ZTF
58871.4289236;18.9245605;0.0635768622;ZTF;ZTF(zg);ZTF
58871.4298264;18.9450893;0.0645506829;ZTF;ZTF(zg);ZTF
58871.4927662;18.2985706;0.044719927;ZTF;ZTF(zr);ZTF
58871.4936574;18.3239937;0.045447398;ZTF;ZTF(zr);ZTF
58871.4959722;18.3291245;0.0455961265;ZTF;ZTF(zr);ZTF
58873.3243519;18.3350983;0.0457700901;ZTF;ZTF(zr);ZTF
58873.3258333;18.4030323;0.0478111953;ZTF;ZTF(zr);ZTF
58873.3739815;18.9255543;0.0636236742;ZTF;ZTF(zg);ZTF
58873.3748843;18.9541931;0.0649874434;ZTF;ZTF(zg);ZTF
58874.3217014;18.3442364;0.046037931;ZTF;ZTF(zr);ZTF
58874.3237963;18.3571453;0.0464198105;ZTF;ZTF(zr);ZTF
58874.324838;18.3217621;0.0453829132;ZTF;ZTF(zr);ZTF
58875.2870718;18.3294353;0.045605164;ZTF;ZTF(zr);ZTF
58875.2894676;18.2640533;0.0437569618;ZTF;ZTF(zr);ZTF
58875.4302083;18.8563919;0.0604513176;ZTF;ZTF(zg);ZTF
58875.4315856;18.8259964;0.0591103658;ZTF;ZTF(zg);ZTF
58876.2787269;18.3900146;0.0474110357;ZTF;ZTF(zr);ZTF
58876.284294;18.2939796;0.0445902199;ZTF;ZTF(zr);ZTF
58876.3864005;18.9535389;0.0649559572;ZTF;ZTF(zg);ZTF
58876.3882986;18.9961147;0.0670377538;ZTF;ZTF(zg);ZTF
58876.4151505;18.1592674;0.0495978855;ZTF;ZTF(zi);ZTF
58877.3023611;18.323843;0.045443058;ZTF;ZTF(zr);ZTF
58877.3039236;18.2916088;0.0445234217;ZTF;ZTF(zr);ZTF
58877.3048611;18.291275;0.0445140302;ZTF;ZTF(zr);ZTF
58877.3879167;18.9288101;0.0637772083;ZTF;ZTF(zg);ZTF
58877.3888194;18.8368378;0.0595849641;ZTF;ZTF(zg);ZTF
58877.3897222;18.8863163;0.061803095;ZTF;ZTF(zg);ZTF
58878.368588;18.2509193;0.0433978997;ZTF;ZTF(zr);ZTF
58878.3695255;18.2856674;0.0443566442;ZTF;ZTF(zr);ZTF
58878.3885417;18.8232346;0.0589900948;ZTF;ZTF(zg);ZTF
58878.3894676;18.8206291;0.0588768534;ZTF;ZTF(zg);ZTF
58879.367581;18.1371078;0.0404501148;ZTF;ZTF(zr);ZTF
58879.3695833;18.1453667;0.0406544395;ZTF;ZTF(zr);ZTF
58879.471331;18.6908188;0.0535251535;ZTF;ZTF(zg);ZTF
58879.4727546;18.7121449;0.0543662496;ZTF;ZTF(zg);ZTF
58880.345625;18.3850746;0.0472603142;ZTF;ZTF(zr);ZTF
58880.3479745;18.3592415;0.0464821979;ZTF;ZTF(zr);ZTF
58880.349375;18.2869511;0.0443926081;ZTF;ZTF(zr);ZTF
58880.4459606;18.9172211;0.0632323772;ZTF;ZTF(zg);ZTF
58880.4468634;18.8790302;0.0614710674;ZTF;ZTF(zg);ZTF
58880.4477546;18.91082;0.0629335716;ZTF;ZTF(zg);ZTF
58881.3625579;18.3499489;0.046206411;ZTF;ZTF(zr);ZTF
58881.3659259;18.3310223;0.045651298;ZTF;ZTF(zr);ZTF
58881.4495255;18.9413528;0.0643723384;ZTF;ZTF(zg);ZTF
58881.4572917;18.9651756;0.0655183643;ZTF;ZTF(zg);ZTF
58883.4640741;18.6773682;0.0530021973;ZTF;ZTF(zg);ZTF
58883.4650926;18.7592449;0.0562763438;ZTF;ZTF(zg);ZTF
58883.4660185;18.7482796;0.0558251441;ZTF;ZTF(zg);ZTF
58883.5076852;18.1883621;0.0417419821;ZTF;ZTF(zr);ZTF
58883.508588;18.1457787;0.0406646766;ZTF;ZTF(zr);ZTF
58883.5132407;18.1473389;0.040703427;ZTF;ZTF(zr);ZTF
58884.4571759;18.8443737;0.0599173084;ZTF;ZTF(zg);ZTF
58884.4580787;18.7745152;0.0569114015;ZTF;ZTF(zg);ZTF
58884.4888889;18.292984;0.0445621274;ZTF;ZTF(zr);ZTF
58884.489838;18.1946106;0.0419034287;ZTF;ZTF(zr);ZTF
58885.2415509;18.284687;0.0443291813;ZTF;ZTF(zr);ZTF
58885.2438079;18.2352829;0.0429756381;ZTF;ZTF(zr);ZTF
58886.2875463;18.3924923;0.0474868491;ZTF;ZTF(zr);ZTF
58886.2884838;18.3809605;0.0471352376;ZTF;ZTF(zr);ZTF
58886.2893866;18.3690968;0.0467770472;ZTF;ZTF(zr);ZTF
58886.430162;18.9438572;0.0644917861;ZTF;ZTF(zg);ZTF
58886.4310648;19.0464134;0.0695838705;ZTF;ZTF(zg);ZTF
58886.4319676;19.0317936;0.0688340589;ZTF;ZTF(zg);ZTF
58887.2609838;18.9819508;0.0663378164;ZTF;ZTF(zg);ZTF
58887.2664699;19.0942898;0.0720959455;ZTF;ZTF(zg);ZTF
58887.2903356;18.2040367;0.0511955097;ZTF;ZTF(zi);ZTF
58888.288206;18.9980774;0.0671353713;ZTF;ZTF(zg);ZTF
58888.4640394;18.4683342;0.0498852208;ZTF;ZTF(zr);ZTF
58888.4649421;18.4381886;0.0489138141;ZTF;ZTF(zr);ZTF
58890.2778935;18.7474461;0.0557910204;ZTF;ZTF(zg);ZTF
58890.2787963;18.840826;0.059760619;ZTF;ZTF(zg);ZTF
58890.4431829;18.3210468;0.0453622751;ZTF;ZTF(zr);ZTF
58890.4441667;18.2822399;0.0442608148;ZTF;ZTF(zr);ZTF
58891.2190394;18.961895;0.0653593168;ZTF;ZTF(zg);ZTF
58891.2199653;18.9646034;0.0654905885;ZTF;ZTF(zg);ZTF
58891.2208565;19.0160084;0.0680334568;ZTF;ZTF(zg);ZTF
58891.3239468;18.403883;0.0478374697;ZTF;ZTF(zr);ZTF
58891.3271991;18.4040489;0.0478425957;ZTF;ZTF(zr);ZTF
58891.331331;18.3401432;0.045917701;ZTF;ZTF(zr);ZTF
58892.254375;18.3635483;0.0466107577;ZTF;ZTF(zr);ZTF
58892.2555787;18.4117241;0.0480807982;ZTF;ZTF(zr);ZTF
58893.2414236;18.9660378;0.0655602217;ZTF;ZTF(zg);ZTF
58893.245544;18.9249973;0.0635974556;ZTF;ZTF(zg);ZTF
58893.301956;18.3761349;0.0469891131;ZTF;ZTF(zr);ZTF
58893.3088889;18.3164959;0.0452312417;ZTF;ZTF(zr);ZTF
58893.327581;18.3238468;0.0454288535;ZTF;ZTF(zr);ZTF
58893.3280324;18.3398762;0.0459012985;ZTF;ZTF(zr);ZTF
58893.3284838;18.2987556;0.0447251536;ZTF;ZTF(zr);ZTF
58894.2595023;18.3250904;0.0454791375;ZTF;ZTF(zr);ZTF
58894.2604167;18.3393993;0.0458958969;ZTF;ZTF(zr);ZTF
58894.2613426;18.3427696;0.0459948182;ZTF;ZTF(zr);ZTF
58894.3225579;18.9539642;0.0649764389;ZTF;ZTF(zg);ZTF
58894.3309491;18.9667053;0.0655926466;ZTF;ZTF(zg);ZTF
58895.2402315;18.9535694;0.0649574399;ZTF;ZTF(zg);ZTF
58895.2444329;19.0302544;0.0687555894;ZTF;ZTF(zg);ZTF
58895.4484722;18.3553181;0.0463654995;ZTF;ZTF(zr);ZTF
58895.449375;18.4174099;0.048258204;ZTF;ZTF(zr);ZTF
58896.2967824;18.2992287;0.0447385535;ZTF;ZTF(zr);ZTF
58896.3090162;18.2980003;0.044703763;ZTF;ZTF(zr);ZTF
58898.2789352;18.8886528;0.0619099773;ZTF;ZTF(zg);ZTF
58898.3492824;18.2683678;0.04387578;ZTF;ZTF(zr);ZTF
58898.3502199;18.3174095;0.0452574976;ZTF;ZTF(zr);ZTF
58898.3890162;18.9115067;0.0629655644;ZTF;ZTF(zg);ZTF
58899.2832176;18.2941666;0.0445700586;ZTF;ZTF(zr);ZTF
58899.283669;18.3586311;0.04646191;ZTF;ZTF(zr);ZTF
58899.2841204;18.3352566;0.0457747243;ZTF;ZTF(zr);ZTF
58899.3418866;18.2959652;0.044646237;ZTF;ZTF(zr);ZTF
58899.3427894;18.236721;0.0430142619;ZTF;ZTF(zr);ZTF
58899.3670833;19.0115452;0.0678087845;ZTF;ZTF(zg);ZTF
58899.3679861;18.9072742;0.0627686232;ZTF;ZTF(zg);ZTF
58900.2395023;18.3691387;0.0467783362;ZTF;ZTF(zr);ZTF
58900.2595949;18.3443756;0.04604204;ZTF;ZTF(zr);ZTF
58900.2670023;18.3577595;0.0464380793;ZTF;ZTF(zr);ZTF
58900.3178704;18.912735;0.0630227998;ZTF;ZTF(zg);ZTF
58900.3188079;18.8951626;0.0622087158;ZTF;ZTF(zg);ZTF
58903.3279167;18.9390907;0.0642645508;ZTF;ZTF(zg);ZTF
58903.3288194;18.9204807;0.0750670433;ZTF;ZTF(zg);ZTF
58903.3432639;18.9049339;0.0626600459;ZTF;ZTF(zg);ZTF
58903.3441782;18.9381313;0.0642189011;ZTF;ZTF(zg);ZTF
58903.401412;18.3309784;0.0456500165;ZTF;ZTF(zr);ZTF
58903.402338;18.2662125;0.0438163653;ZTF;ZTF(zr);ZTF
58904.237037;18.33992;0.0459111594;ZTF;ZTF(zr);ZTF
58904.2420023;18.2780933;0.0441452265;ZTF;ZTF(zr);ZTF
58904.2789468;18.9378204;0.0642041042;ZTF;ZTF(zg);ZTF
58904.2798843;18.9621906;0.0653736293;ZTF;ZTF(zg);ZTF
58905.2377662;18.2881718;0.0444268472;ZTF;ZTF(zr);ZTF
58905.2397569;18.3054581;0.0449154526;ZTF;ZTF(zr);ZTF
58905.2867477;18.7798958;0.057137046;ZTF;ZTF(zg);ZTF
58905.2876736;18.8522797;0.0602680631;ZTF;ZTF(zg);ZTF
58905.3295023;18.0273914;0.0452240594;ZTF;ZTF(zi);ZTF
58906.2421528;18.2824039;0.0442653745;ZTF;ZTF(zr);ZTF
58906.2430556;18.3546925;0.0463469177;ZTF;ZTF(zr);ZTF
58906.3055671;18.9081841;0.0628109425;ZTF;ZTF(zg);ZTF
58906.3065046;18.8697166;0.0610493571;ZTF;ZTF(zg);ZTF
58908.3117361;18.9070969;0.062760435;ZTF;ZTF(zg);ZTF
58909.289456;18.4317646;0.0444210097;ZTF;ZTF(zg);ZTF
58909.2904398;18.5804539;0.0494017079;ZTF;ZTF(zg);ZTF
58911.2259606;18.1895447;0.0417724736;ZTF;ZTF(zr);ZTF
58911.2277894;18.335392;0.045778688;ZTF;ZTF(zr);ZTF
58911.4045949;18.9190216;0.0633167401;ZTF;ZTF(zg);ZTF
58911.4055324;18.8736153;0.0612254888;ZTF;ZTF(zg);ZTF
58912.2793519;18.9346523;0.0640536919;ZTF;ZTF(zg);ZTF
58912.2802894;18.9052582;0.0626750663;ZTF;ZTF(zg);ZTF
58912.3040741;18.1431065;0.0490355715;ZTF;ZTF(zi);ZTF
58912.4050579;18.2878609;0.0444181152;ZTF;ZTF(zr);ZTF
58912.4125231;18.3147163;0.0451801307;ZTF;ZTF(zr);ZTF
58913.2078009;18.2014732;0.0420182534;ZTF;ZTF(zr);ZTF
58913.2082523;18.3256149;0.0454943217;ZTF;ZTF(zr);ZTF
58913.2087037;18.3497353;0.0461949632;ZTF;ZTF(zr);ZTF
58913.2186343;18.4338531;0.0487760827;ZTF;ZTF(zr);ZTF
58913.2196065;18.4534702;0.049403213;ZTF;ZTF(zr);ZTF
58913.3034259;18.9438705;0.0644924641;ZTF;ZTF(zg);ZTF
58913.3043287;18.9317474;0.0639160573;ZTF;ZTF(zg);ZTF
58914.3831481;18.3529491;0.0462952256;ZTF;ZTF(zr);ZTF
58914.3840625;18.3655834;0.046671655;ZTF;ZTF(zr);ZTF
58915.2168403;18.8895664;0.0619517937;ZTF;ZTF(zg);ZTF
58915.2177778;18.9064331;0.0627296045;ZTF;ZTF(zg);ZTF
58915.3860417;18.4418736;0.0490312502;ZTF;ZTF(zr);ZTF
58915.3869792;18.3921452;0.0474762209;ZTF;ZTF(zr);ZTF
58936.2641667;18.9593201;0.0652347505;ZTF;ZTF(zg);ZTF
58936.2650694;19.0376816;0.0691350624;ZTF;ZTF(zg);ZTF
58939.1857176;18.3058338;0.0449052043;ZTF;ZTF(zr);ZTF
58939.186169;18.3540802;0.0463251248;ZTF;ZTF(zr);ZTF
58939.323125;18.9354782;0.0640928894;ZTF;ZTF(zg);ZTF
58939.3249769;18.9172535;0.0632339492;ZTF;ZTF(zg);ZTF
58941.2230903;18.3210716;0.0453629941;ZTF;ZTF(zr);ZTF
58941.2607176;18.8756447;0.0613174289;ZTF;ZTF(zg);ZTF
58944.1690162;18.4794502;0.0502495766;ZTF;ZTF(zr);ZTF
58944.1708796;18.3798199;0.0471006781;ZTF;ZTF(zr);ZTF
58954.2110417;18.3205051;0.0453466624;ZTF;ZTF(zr);ZTF
58954.2119329;18.3204536;0.0453451835;ZTF;ZTF(zr);ZTF
58954.282338;18.8946495;0.0621851273;ZTF;ZTF(zg);ZTF
58954.2846528;18.936718;0.0641517714;ZTF;ZTF(zg);ZTF
58955.2255324;18.3198948;0.0453290641;ZTF;ZTF(zr);ZTF
58956.2384144;18.9026356;0.0625535697;ZTF;ZTF(zg);ZTF
58956.2596065;18.2372417;0.0430282205;ZTF;ZTF(zr);ZTF
58956.2796296;18.3503494;0.0462182537;ZTF;ZTF(zr);ZTF
58962.2273148;18.9632454;0.0654246882;ZTF;ZTF(zg);ZTF
58962.2577894;18.3391533;0.0458887033;ZTF;ZTF(zr);ZTF
58962.2629051;18.3591232;0.0464786813;ZTF;ZTF(zr);ZTF
58963.2171065;18.9624748;0.0653873757;ZTF;ZTF(zg);ZTF
58963.2607986;18.9849777;0.066486761;ZTF;ZTF(zg);ZTF
58964.1797106;18.9166813;0.0632071719;ZTF;ZTF(zg);ZTF
58964.2447569;18.2967834;0.0446693785;ZTF;ZTF(zr);ZTF
58964.24625622;15.071;0.333;NEOWISE;WISE(W2);NEOWISE
58964.24625622;15.303;0.114;NEOWISE;WISE(W1);NEOWISE
58964.37703218;15.166;0.114;NEOWISE;WISE(W1);NEOWISE
58964.50780824;14.763;0.265;NEOWISE;WISE(W2);NEOWISE
58964.50780824;15.368;0.148;NEOWISE;WISE(W1);NEOWISE
58964.57313264;15.641;0.214;NEOWISE;WISE(W1);NEOWISE
58964.57325995;15.222;0.109;NEOWISE;WISE(W1);NEOWISE
58964.63858429;15.229;0.11;NEOWISE;WISE(W1);NEOWISE
58964.63858429;15.373;0.494;NEOWISE;WISE(W2);NEOWISE
58964.70403596;15.393;0.148;NEOWISE;WISE(W1);NEOWISE
58964.70403596;15.17;0.394;NEOWISE;WISE(W2);NEOWISE
58964.76936036;14.966;0.094;NEOWISE;WISE(W1);NEOWISE
58964.83481203;14.957;0.325;NEOWISE;WISE(W2);NEOWISE
58964.83481203;15.096;0.105;NEOWISE;WISE(W1);NEOWISE
58964.90013641;15.265;0.13;NEOWISE;WISE(W1);NEOWISE
58964.90013641;15.139;0.442;NEOWISE;WISE(W2);NEOWISE
58964.96558812;15.11;0.112;NEOWISE;WISE(W1);NEOWISE
58965.09636471;15.011;0.106;NEOWISE;WISE(W1);NEOWISE
58965.2200347;18.9811363;0.0662977397;ZTF;ZTF(zg);ZTF
58965.22663141;15.44;0.149;NEOWISE;WISE(W1);NEOWISE
58965.22663141;15.074;0.337;NEOWISE;WISE(W2);NEOWISE
58965.2269213;18.9386024;0.0642412975;ZTF;ZTF(zg);ZTF
58965.35791669;15.372;0.125;NEOWISE;WISE(W1);NEOWISE
58965.35791669;15.471;0.502;NEOWISE;WISE(W2);NEOWISE
58965.3689005;18.0578728;0.0461923815;ZTF;ZTF(zi);ZTF
58967.1713657;18.3224812;0.045403678;ZTF;ZTF(zr);ZTF
58967.2539931;18.8578033;0.0605143756;ZTF;ZTF(zg);ZTF
58968.1735301;18.2772255;0.0441210903;ZTF;ZTF(zr);ZTF
58968.1744907;18.2734776;0.0440170616;ZTF;ZTF(zr);ZTF
58968.2415394;19.002327;0.0673471019;ZTF;ZTF(zg);ZTF
58968.2424769;19.0270996;0.0685949922;ZTF;ZTF(zg);ZTF
58968.2647222;18.8920059;0.0620636456;ZTF;ZTF(zg);ZTF
58968.2651852;18.8624249;0.0719081759;ZTF;ZTF(zg);ZTF
58968.2656597;18.8287315;0.0701316446;ZTF;ZTF(zg);ZTF
58969.1875694;18.3304977;0.045636043;ZTF;ZTF(zr);ZTF
58969.2350926;18.997015;0.0670824796;ZTF;ZTF(zg);ZTF
58969.2628588;18.0547638;0.0460924692;ZTF;ZTF(zi);ZTF
58970.2084722;18.4134674;0.0481502451;ZTF;ZTF(zr);ZTF
58971.1739352;18.4124241;0.0481025875;ZTF;ZTF(zr);ZTF
58971.1748727;18.3662624;0.0466920175;ZTF;ZTF(zr);ZTF
58971.181956;18.3425865;0.045981802;ZTF;ZTF(zr);ZTF
58971.1824306;18.2240982;0.0426232964;ZTF;ZTF(zr);ZTF
58971.1833681;18.4861984;0.0504723638;ZTF;ZTF(zr);ZTF
58971.254919;18.9337521;0.0640110299;ZTF;ZTF(zg);ZTF
58971.2593519;18.9435158;0.0644755065;ZTF;ZTF(zg);ZTF
58971.50451816;15.255;0.148;NEOWISE;WISE(W1);NEOWISE
58972.1806481;18.3840656;0.047229588;ZTF;ZTF(zr);ZTF
58972.2340856;18.9301434;0.0638401732;ZTF;ZTF(zg);ZTF
58973.1818403;18.3573303;0.0464253053;ZTF;ZTF(zr);ZTF
58974.1735764;18.8602448;0.0606236048;ZTF;ZTF(zg);ZTF
58974.1745139;18.9554729;0.0650490522;ZTF;ZTF(zg);ZTF
58974.235162;18.3354263;0.0457797013;ZTF;ZTF(zr);ZTF
58974.2414005;18.4463234;0.0491735674;ZTF;ZTF(zr);ZTF
58974.3866204;18.12286;0.0483417138;ZTF;ZTF(zi);ZTF
58975.1578472;18.4710121;0.0499726757;ZTF;ZTF(zr);ZTF
58975.2468866;18.9760723;0.0660494268;ZTF;ZTF(zg);ZTF
58976.2350116;18.3876266;0.0473380722;ZTF;ZTF(zr);ZTF
58976.2881597;18.4148445;0.0481780432;ZTF;ZTF(zr);ZTF
58978.175162;18.9127693;0.0630244091;ZTF;ZTF(zg);ZTF
58978.2236458;18.3268261;0.0455294289;ZTF;ZTF(zr);ZTF
58979.2258681;19.0026627;0.0673638731;ZTF;ZTF(zg);ZTF
58980.1769213;18.9405594;0.064334482;ZTF;ZTF(zg);ZTF
58980.1825463;18.9601746;0.0652760193;ZTF;ZTF(zg);ZTF
58980.2839815;18.3490505;0.0461798497;ZTF;ZTF(zr);ZTF
58980.2851968;18.3652477;0.0466616228;ZTF;ZTF(zr);ZTF
58981.1796181;18.9246597;0.0635815188;ZTF;ZTF(zg);ZTF
58981.2271181;18.3024311;0.044829376;ZTF;ZTF(zr);ZTF
58985.1845486;18.9762077;0.0660560802;ZTF;ZTF(zg);ZTF
58985.1854745;19.038929;0.069198966;ZTF;ZTF(zg);ZTF
58986.1958218;18.9778442;0.066136241;ZTF;ZTF(zg);ZTF
58986.2709606;18.2173119;0.0424972735;ZTF;ZTF(zr);ZTF
58987.1771296;18.2357101;0.0429871231;ZTF;ZTF(zr);ZTF
58987.2169444;18.9105415;0.0629205704;ZTF;ZTF(zg);ZTF
58991.1795718;18.9601593;0.0652753264;ZTF;ZTF(zg);ZTF
58991.1805093;18.9653358;0.0655261129;ZTF;ZTF(zg);ZTF
58991.2057639;18.2562256;0.0435424708;ZTF;ZTF(zr);ZTF
58991.206713;18.315773;0.0452104509;ZTF;ZTF(zr);ZTF
58992.205625;18.8704987;0.0610846542;ZTF;ZTF(zg);ZTF
58992.2481829;18.3119736;0.045101501;ZTF;ZTF(zr);ZTF
58993.247037;18.8920078;0.0620637573;ZTF;ZTF(zg);ZTF
58994.1956019;18.3234558;0.0454318561;ZTF;ZTF(zr);ZTF
58994.1965394;18.2843552;0.0443199091;ZTF;ZTF(zr);ZTF
58994.2353704;18.9240551;0.06355308;ZTF;ZTF(zg);ZTF
58994.2363079;18.9548874;0.0650208592;ZTF;ZTF(zg);ZTF
58995.1842014;18.9956169;0.0670130625;ZTF;ZTF(zg);ZTF
58995.2448611;18.3272266;0.0455410406;ZTF;ZTF(zr);ZTF
58996.1858449;18.9841309;0.0664450228;ZTF;ZTF(zg);ZTF
58996.2600347;18.4633389;0.0497225523;ZTF;ZTF(zr);ZTF
58997.1811574;19.0021286;0.0673372075;ZTF;ZTF(zg);ZTF
58997.1820949;19.0060234;0.0675318539;ZTF;ZTF(zg);ZTF
58997.2712616;18.3115387;0.0450890437;ZTF;ZTF(zr);ZTF
58998.2275694;18.3516083;0.0462555028;ZTF;ZTF(zr);ZTF
58999.2241088;18.9356499;0.0641010404;ZTF;ZTF(zg);ZTF
58999.2757639;18.2946587;0.0446093492;ZTF;ZTF(zr);ZTF
59001.1826042;18.992836;0.0668750852;ZTF;ZTF(zg);ZTF
59001.1859028;18.9587669;0.0652080178;ZTF;ZTF(zg);ZTF
59004.2085764;19.032383;0.0688640997;ZTF;ZTF(zg);ZTF
59004.247662;18.3982964;0.0476651005;ZTF;ZTF(zr);ZTF
59009.1847338;18.2448349;0.0432329215;ZTF;ZTF(zr);ZTF
59013.2276852;18.8863945;0.0618066415;ZTF;ZTF(zg);ZTF
59017.2216204;18.8782196;0.0614342429;ZTF;ZTF(zg);ZTF
59017.2422917;18.3924446;0.0474853888;ZTF;ZTF(zr);ZTF
59020.2048264;18.8966751;0.0622783564;ZTF;ZTF(zg);ZTF
59020.2401505;18.3977642;0.0476487018;ZTF;ZTF(zr);ZTF
59021.1815046;17.9837914;0.0438818;ZTF;ZTF(zi);ZTF
59023.1850116;18.3492718;0.046186395;ZTF;ZTF(zr);ZTF
59023.2200463;18.9853878;0.0665069744;ZTF;ZTF(zg);ZTF
59025.2592708;18.0723114;0.0466598235;ZTF;ZTF(zi);ZTF
59026.1996065;18.4021015;0.0477824323;ZTF;ZTF(zr);ZTF
59029.1796875;18.0404053;0.0456344336;ZTF;ZTF(zi);ZTF
59032.2017824;18.9480553;0.0646926463;ZTF;ZTF(zg);ZTF
59032.2195602;18.4049072;0.047869157;ZTF;ZTF(zr);ZTF
59037.2149306;18.6416626;0.0516417734;ZTF;ZTF(zg);ZTF
59040.1845718;18.3368149;0.0458202474;ZTF;ZTF(zr);ZTF
59040.189537;18.2871914;0.0443993285;ZTF;ZTF(zr);ZTF
59040.1945023;18.3486309;0.0461674556;ZTF;ZTF(zr);ZTF
59041.1809722;18.1264153;0.0484626926;ZTF;ZTF(zi);ZTF
59042.1755787;18.3945713;0.0475505963;ZTF;ZTF(zr);ZTF
59042.1804861;18.3816967;0.0471575968;ZTF;ZTF(zr);ZTF
59042.1854051;18.3681297;0.0467480123;ZTF;ZTF(zr);ZTF
59042.1903241;18.4171314;0.0482495129;ZTF;ZTF(zr);ZTF
59044.1752546;18.37117;0.0468394123;ZTF;ZTF(zr);ZTF
59044.1802315;18.3396626;0.0459036119;ZTF;ZTF(zr);ZTF
59044.1852199;18.3736038;0.0469127111;ZTF;ZTF(zr);ZTF
59044.1902083;18.3326035;0.0456973612;ZTF;ZTF(zr);ZTF
59045.1809028;18.1783371;0.0502711833;ZTF;ZTF(zi);ZTF
59046.1703588;18.2747765;0.0440530926;ZTF;ZTF(zr);ZTF
59046.1753009;18.3252373;0.0454833843;ZTF;ZTF(zr);ZTF
59046.1802315;18.2705173;0.0439351387;ZTF;ZTF(zr);ZTF
59046.1851736;18.2668762;0.0438346602;ZTF;ZTF(zr);ZTF
59048.1686343;18.4215622;0.0483883396;ZTF;ZTF(zr);ZTF
59048.1735764;18.4073448;0.0479446948;ZTF;ZTF(zr);ZTF
59048.1785301;18.2611027;0.0436759219;ZTF;ZTF(zr);ZTF
59048.1834606;18.4697723;0.049932152;ZTF;ZTF(zr);ZTF
59050.1671065;18.2862511;0.0443729684;ZTF;ZTF(zr);ZTF
59050.172037;18.1797619;0.0415212177;ZTF;ZTF(zr);ZTF
59050.1769676;18.2083969;0.042262692;ZTF;ZTF(zr);ZTF
59050.1818981;18.2221241;0.0426246561;ZTF;ZTF(zr);ZTF
59052.165625;18.4094524;0.0480101295;ZTF;ZTF(zr);ZTF
59052.1782639;18.3858948;0.0472852923;ZTF;ZTF(zr);ZTF
59052.1831019;18.311264;0.0450811982;ZTF;ZTF(zr);ZTF
59052.1879398;18.355505;0.0463710614;ZTF;ZTF(zr);ZTF
59053.1719907;18.3590279;0.0464758389;ZTF;ZTF(zr);ZTF
59053.1724537;18.3714142;0.0468467362;ZTF;ZTF(zr);ZTF
59053.1768519;18.9050694;0.0626663417;ZTF;ZTF(zg);ZTF
59053.1773148;18.9646225;0.0654915199;ZTF;ZTF(zg);ZTF
59053.1817245;18.1892624;0.0506617017;ZTF;ZTF(zi);ZTF
59053.1821875;18.1358929;0.0487870239;ZTF;ZTF(zi);ZTF
59054.1730556;18.0718231;0.0466439091;ZTF;ZTF(zi);ZTF
59054.1735185;18.0908165;0.0472672768;ZTF;ZTF(zi);ZTF
59054.1770139;18.3627319;0.0465856232;ZTF;ZTF(zr);ZTF
59054.1772454;18.3173809;0.0452399999;ZTF;ZTF(zr);ZTF
59054.1774769;18.3655434;0.0466706865;ZTF;ZTF(zr);ZTF
59054.1777199;18.2520733;0.0433871783;ZTF;ZTF(zr);ZTF
59054.1779514;18.3229179;0.04540167;ZTF;ZTF(zr);ZTF
59054.1793634;18.3772202;0.0470219441;ZTF;ZTF(zr);ZTF
59054.1798264;18.3867416;0.0473110937;ZTF;ZTF(zr);ZTF
59054.1833565;18.7669487;0.0669813976;ZTF;ZTF(zg);ZTF
59054.183588;18.9722462;0.0779885128;ZTF;ZTF(zg);ZTF
59054.183831;18.7208347;0.0647196397;ZTF;ZTF(zg);ZTF
59054.1840625;18.909956;0.0744851604;ZTF;ZTF(zg);ZTF
59054.185706;18.8667412;0.0609152801;ZTF;ZTF(zg);ZTF
59054.186169;18.9887829;0.0666745082;ZTF;ZTF(zg);ZTF
59055.1606019;18.28339;0.0442633405;ZTF;ZTF(zr);ZTF
59055.1676968;18.0903721;0.0472525693;ZTF;ZTF(zi);ZTF
59055.1725;18.6319542;0.0605720766;ZTF;ZTF(zg);ZTF
